α,β,L,h_max,strain
1.33179412092388,0.06143989112423596,14.988415643565524,324.894518378955,cc117
1.2832106060563888,0.05754284997854949,15.183436754274744,338.59197253411526,cc117
1.49292509600976,0.04548272945512996,11.194196951682486,367.4383168963003,cc117
1.3623128185075009,0.04872239830893351,12.806722875225415,358.08505618644523,cc117
1.2482383824656444,0.06785177119277444,16.750896094821,308.15866820697033,cc117
1.3194005636958126,0.05622628069653209,14.408413070395381,338.10645291738643,cc117
1.507929537067472,0.039035666054372926,10.185993476183627,393.480167745036,cc117
1.2532904712695991,0.06076605555089548,16.121658266551833,332.506701370654,cc117
1.2894726901076452,0.059178704202624735,15.07570958379242,328.49174469474474,cc117
1.2615871666819016,0.06094721114372885,15.744461940737185,325.9051687189375,cc117
1.3279594007832056,0.06156109046859502,14.976029362823908,323.0540399363594,cc117
1.2854579198483955,0.05905682478657504,15.242406213511119,331.773200735274,cc117
1.2450416410634293,0.06605666956800144,16.9342848907195,319.178820071642,cc117
1.3192704606053305,0.056292996391436485,14.488744314486885,339.555070979909,cc117
1.4053161606770663,0.054308067118675495,13.211677733998945,341.8752537937664,cc117
1.2882027630827435,0.056114398089919686,14.882891655925462,341.6624397022331,cc117
1.2464178484747988,0.06788486877457771,16.90271559629601,310.3467206643025,cc117
1.3622343365419964,0.05566978257948291,13.739442546550876,336.20286508457673,cc117
1.3120466748209594,0.05962740567065951,15.103754531229098,332.34434212123176,cc117
1.3537275133059312,0.05485415009426184,13.774614448139353,339.93917564276074,cc117
1.5115519736900844,0.04407180713605734,11.046393208954669,378.8634626577717,cc117
1.3998971914322131,0.05243713448294349,13.113520866701288,350.0874182408676,cc117
1.3095693781084639,0.0578509197749647,14.735486748135456,333.56673138379733,cc117
1.2787770754776013,0.05675674305311026,14.948277204851278,336.7972364016875,cc117
1.3712477711307383,0.05818125797023369,13.770253172557934,324.54487285985715,cc117
1.2994773376098798,0.06139880143743266,15.166397031830172,320.9898039482177,cc117
1.4521732662750424,0.05286510414602131,12.41724386390255,341.0943735241691,cc117
1.2405616478090378,0.07192036388250501,17.355693598808113,299.3701183851162,cc117
1.2796546703667275,0.059758971904864525,15.474268676953361,331.3597866860394,cc117
1.318055715213643,0.05457682098699264,13.866430883773631,334.8807817210298,cc117
1.41518244398679,0.05074354655424196,12.65037486072846,352.8052260521031,cc117
1.265884180653447,0.06564298043877616,16.208219839457264,312.5654708877633,cc117
1.2721584095506457,0.05650001444262996,15.101546502978383,340.02751274500093,cc117
1.2511032328871066,0.06111047779217816,16.15278906360848,330.69298993781877,cc117
1.4603107816391576,0.04833551754189263,11.66895889969393,352.54213378305775,cc117
1.3352606628997534,0.054533925379558965,14.237406663970868,348.6022494766698,cc117
1.2762671384627347,0.06263745549528904,15.591709100883124,317.68828731275806,cc117
1.2861031720605824,0.05402755714172172,14.416314292345811,343.1742710886041,cc117
1.2976843245075902,0.05986769748235799,14.858082378202328,322.0618364372112,cc117
1.443304549677424,0.051435432298590364,12.36033720512203,346.8373867286166,cc117
1.321943826962,0.048079465920167354,13.286443797010149,365.31047139539413,cc117
1.2835278734220088,0.06564870223362602,15.862525305398767,310.13550427677234,cc117
1.3114305782733164,0.059743764152716664,15.056194342445098,330.49731521160544,cc117
1.3573628401408153,0.049124677106009124,12.903985238517684,356.54972377104883,cc117
1.3566054700274177,0.05648148275599931,14.059494885387869,337.68921665417474,cc117
1.289502013075801,0.06333519097082008,15.692975809932225,319.50837422090797,cc117
1.3668076121998058,0.04666952827669471,12.561217331492834,367.87960155479175,cc117
1.2435624810551738,0.06538871342184932,16.66601417972812,316.9542396244513,cc117
1.2780763370266064,0.06299877323131353,15.735870371579228,319.23865391139066,cc117
1.2990864464212657,0.0601812908407611,14.9830229602464,323.4267956394763,cc117
1.406913060817618,0.05255788132149441,12.619531743044094,337.8101168516895,cc117
1.2642533926204733,0.06052116838076322,15.703153755014256,328.0301081551483,cc117
1.355777909547891,0.05076161189607247,13.278607532181612,354.65467090655926,cc117
1.244996916958445,0.06386186002515666,16.381489458143744,319.3596907848003,cc117
1.2988989802937543,0.055716716043064565,14.50497630926676,338.1480509858022,cc117
1.304158814072313,0.05690899630849955,14.328651957117845,328.36350938873954,cc117
1.2971115646699332,0.058054136206556424,14.98246469994463,334.75527325755684,cc117
1.2783265892911437,0.05659040343311162,15.10516801700884,341.2122328245232,cc117
1.4225826994599633,0.051335434459747926,12.682551214029854,351.4527174449166,cc117
1.27936545780391,0.058381058863438355,15.178154609513411,332.61484287294417,cc117
1.3219783756919687,0.06445541780497087,15.016620628665382,307.9903664131488,cc117
1.2854513558323497,0.05875707249378411,15.207544894740943,332.70138170845917,cc117
1.3525549429246406,0.05208272947599716,13.540569369358728,351.6398663203795,cc117
1.2727314415509439,0.05668679507914066,15.327268061972644,344.1276923191317,cc117
1.3240254613729803,0.05623754966200216,14.23194052272177,335.068859331213,cc117
1.3949034894075005,0.05690012411248203,13.485198943579105,330.5889284980736,cc117
1.3734232698491864,0.05417599891748435,13.462567087843997,341.2914072615924,cc117
1.3214607378138692,0.0569535449331093,14.511438755866102,336.70066696620444,cc117
1.4956240576962205,0.039181755880307444,10.59538901572216,404.4412598805666,cc117
1.2741391494871614,0.05659254187243618,14.903194092217191,335.5343728525526,cc117
1.3080578090874329,0.05893435610637888,14.84408801694036,329.4669956907935,cc117
1.3266720915864703,0.05180584317892496,13.75397956818361,352.21935831328705,cc117
1.2810354375461526,0.06613734021298598,16.23984352607258,314.55475817605736,cc117
1.3476467061365378,0.05388227987526862,13.727632239631003,343.34104669694506,cc117
1.309538634818784,0.057565078885187936,14.392311683946028,327.40836214385365,cc117
1.267410040553454,0.05985520935562114,15.708777129120248,332.62705239195225,cc117
1.2706834176380641,0.060628259191832054,15.711056380707342,329.28174225446134,cc117
1.314778779224649,0.062374520394963794,14.923683402126127,314.5730359245664,cc117
1.2430033631783102,0.06397055290812582,16.627382328649727,323.0844695847218,cc117
1.2558812983675474,0.05720044632531291,15.596493603208911,342.43342307123163,cc117
1.3877627196800386,0.051259999498305155,12.780180230888396,345.9980071947749,cc117
1.376199319020034,0.055460421430241304,13.383183490852918,332.0913821327198,cc117
1.2678515465077522,0.058052272995582896,15.42829659292174,336.9513144955489,cc117
1.3142931297141913,0.05782379765781465,14.569201679427783,331.1474245604931,cc117
1.2985813323356392,0.05840334019256755,14.7146238348217,327.17539375722606,cc117
1.4012535997120812,0.05635520388302889,13.293870069785108,330.54770466371855,cc117
1.3359945517221992,0.05112426824281831,13.421069192746563,350.7233636016854,cc117
1.2835524648975334,0.05034202293630049,13.789879829428541,351.595609657964,cc117
1.3140211686645995,0.05639393867143221,14.491765638673272,337.66903445936106,cc117
1.3967932337983164,0.057026596564356914,13.322769242972942,326.3241198874583,cc117
1.288391482554542,0.05999206025407783,15.402153007496432,330.77715057321063,cc117
1.2885702605588956,0.060393628392414106,15.258997157268114,325.5689460326936,cc117
1.257629555426096,0.06240311407809299,16.09636196119971,324.39503759232485,cc117
1.2736777183589347,0.0654521943412899,16.116410060761453,313.61992674061185,cc117
1.224380282895928,0.06482060887715185,17.061538969719418,322.27114604824794,cc117
1.2790874467518323,0.06019132461585983,15.515773677060942,329.71580977206025,cc117
1.3795510862580012,0.0499824561358838,12.81039648068816,353.5759893888323,cc117
1.2823994327543211,0.060756057272841946,15.354061025301661,324.08355698426067,cc117
1.3482523372326105,0.05125788166694907,13.192201501989729,346.9986649832593,cc117
1.2576410748520166,0.06221375476457164,15.964422464972083,322.7182397882301,cc117
1.3207491078817681,0.059952957155632494,14.857676139216531,327.31100244356986,cc117
1.409986686966098,0.05438890941204975,12.84464638210979,332.98664366212967,cc117
1.3121338919689893,0.06158503795827065,15.164177049184488,323.08871293601453,cc117
1.270408850517301,0.05886575955869839,15.396498132820577,332.2788602668777,cc117
1.3897364965235837,0.054532947615733636,13.154415129762501,335.23166444387374,cc117
1.3277329539518243,0.06166890596523972,14.735918250885845,317.2646565105188,cc117
1.518918304466962,0.04821132686439358,11.203000434830344,352.955281095626,cc117
1.3656290573984422,0.048275352411798075,12.858646620523732,363.7496276363576,cc117
1.3736077047904938,0.05313142669795433,13.237015452514658,342.2167922832199,cc117
1.2936385118654905,0.06203146628388252,15.255229902468326,318.14100313025625,cc117
1.2766616645931923,0.05536004335228683,15.070134031977139,347.53336944617297,cc117
1.3069464666014126,0.05314458706320081,14.275170746845063,351.05896947762136,cc117
1.3639851699807357,0.05517544793896764,13.558116565753604,335.1684602364113,cc117
1.2311745931807903,0.06995687175200255,17.640664295762924,310.45896055455194,cc117
1.3461070071426915,0.055049140080717256,13.278777084918378,324.7036166974679,cc117
1.2942067484884126,0.06033675234849108,15.283269095322874,327.8219200113431,cc117
1.351499324524102,0.04727264797713076,12.856581252923421,367.5626736082378,cc117
1.2700794843275238,0.0646799679419812,16.17321838623927,317.5832258658043,cc117
1.3334287797490825,0.06114666956924838,14.690629056442878,320.35935422933665,cc117
1.3099394401677735,0.06117008084091931,15.001128255593633,321.24478632161913,cc117
1.579121482792357,0.04788803510178879,10.653301164193653,351.2956147663413,cc117
1.2598604375333098,0.05824552392677593,15.226635683023455,329.35467999036166,cc117
1.2768355467602668,0.05808166261304787,15.07758116796936,331.45730904234904,cc117
1.3425560974452537,0.05702679620521026,14.03920987229694,330.518774885056,cc117
1.5428032129668885,0.057904944817487404,11.887875207225534,316.7372341492683,cc117
1.293007048425913,0.06399559484126743,15.475670760343023,312.6801371543597,cc117
1.2483599230933835,0.05700935275504794,15.655088572295194,342.8066487634359,cc117
1.2653465386482117,0.06269497839319715,15.95947644953482,322.1034411624864,cc117
1.3501861376254318,0.0529275270424597,13.407819160034066,342.03471382942126,cc117
1.3129763115335984,0.061695036688952945,14.992146555178813,319.05862031061054,cc117
1.2660687845971144,0.06316896111370844,15.942869757042805,319.5361991145511,cc117
1.2884846339037566,0.05437520189435302,14.74015149050516,349.28529982896225,cc117
1.2501758967262555,0.06519343504158093,16.594444231048804,318.22182991267937,cc117
1.2979584329256324,0.0627215978599284,15.289257119580832,316.39532296109877,cc117
1.307011489595652,0.05881703586283124,14.814861810405414,329.210649923419,cc117
1.3302434981360451,0.059607790465533245,14.703657050853678,328.13570236310125,cc117
1.327753823456378,0.05959786893246544,14.502490810429542,323.0943986438315,cc117
1.417206545713746,0.05324193473199084,12.782600395108787,340.2503128855382,cc117
1.289044875574519,0.05905745508414096,15.45738944732751,337.3878645540861,cc117
1.3416794923264446,0.056717604648360925,14.06303558940813,332.66719508245467,cc117
1.3549867581477266,0.0572093258684307,13.999398049775508,331.57179693236714,cc117
1.307032367008135,0.05979717459366385,15.049096463944737,328.93955786813467,cc117
1.299267038140713,0.056550633310494265,14.90043155705122,342.34169350240904,cc117
1.2835621525351648,0.05791174956301031,15.039505750542077,333.3371987532011,cc117
1.2964364895370095,0.061778874797265765,15.286724319441083,320.7935929272275,cc117
1.3800880302348904,0.053348310303393,12.9634024549462,335.3552616276767,cc117
1.390283348718582,0.04892644996758731,12.626076808670987,358.7798493118987,cc117
1.3516890220581272,0.056002332010792036,13.994994296826366,337.7873648393943,cc117
1.4148812352653848,0.05247396660902753,12.620631148386668,340.29625246561955,cc117
1.2335161580709995,0.06102758989612233,16.16007635032137,326.6344833166845,cc117
1.241203226606814,0.05724767920481655,15.82389472093045,343.0823652228147,cc117
1.248428340432531,0.06673127123270259,16.809193279993384,314.47135477718524,cc117
1.408301516333426,0.053421728636543944,13.152906028414538,346.7363931637386,cc117
1.3067519999957178,0.058862934655322746,14.73727347539956,327.1661819314473,cc117
1.2586116451997846,0.05929551605566979,15.939877932587772,338.34119885528366,cc117
1.2750666040841843,0.06079317822139459,15.331236492848467,321.5549544088201,cc117
1.3293006289863787,0.05847737663762273,14.473333675455903,329.0060646450949,cc117
1.4292617753871784,0.054633212202166936,12.881888392220752,337.00362712838347,cc117
1.2861723741262743,0.06150644423166656,15.622335680578054,326.6814855367919,cc117
1.288412527861294,0.06050574347953699,15.291503019914957,325.6180806595719,cc117
1.3057162874214416,0.05934420929820916,15.10823854916929,332.4178278080813,cc117
1.3677234903398403,0.05556403066677098,13.540487851609264,333.3027334963039,cc117
1.2766207065752522,0.058412191955239584,15.21625026211877,332.5569459187102,cc117
1.3597119476761745,0.055761388161865516,13.776567381372693,335.93430658580706,cc117
1.3623097823541046,0.052355837896861365,13.27411417222718,345.3952093085385,cc117
1.394424735217136,0.051717579552894556,12.937675805323572,348.8294563497947,cc117
1.290193496215754,0.059728376725587666,15.442703942707768,333.5780626084127,cc117
1.261445936896814,0.06263188375825368,15.762562780022266,317.4680303515501,cc117
1.608614332176099,0.047463690869496984,10.527031579913492,356.7765920539064,cc117
1.317591463736312,0.06490382580769208,15.363485122503715,311.88911591482247,cc117
1.3217711470992322,0.05433697786635371,13.988116376828913,340.2671505698044,cc117
1.3268258598044047,0.0534103447741051,13.688406582871725,340.0489532596424,cc117
1.8443056939757618,0.046928381571381024,9.098283942938167,357.5664942939838,cc117
1.3321272953576406,0.05628376436746756,14.154937407304132,335.0198533495346,cc117
1.3870005858084449,0.04678882596445102,12.122606228272778,359.36062924328024,cc117
1.334045313272808,0.060175065816291805,14.67215880505329,325.27300841233847,cc117
1.2691771486618797,0.05535133394312865,15.104004463536022,346.32692570883717,cc117
1.2611561828503706,0.06379481270891997,16.32964740876535,322.819911507498,cc117
1.5272916061292963,0.05251461543976329,11.506956564266822,334.65879975561984,cc117
1.3244059850867214,0.05728750715544541,14.332031128927447,331.3362502246085,cc117
1.4567762536703042,0.05167587089715569,12.213003143392166,344.2924648663011,cc117
1.3538858883947587,0.05322375719100717,13.40678901084241,341.03684911467224,cc117
1.3387261509205568,0.06397183806588042,14.986962416608346,313.62923305900813,cc117
1.2843531608919425,0.06137543047098078,15.400418131384868,322.271885578934,cc117
1.260833416802483,0.06571582144622555,16.377217604952907,314.2157059920088,cc117
1.493426832596644,0.04645052712581313,11.405769681482484,366.7059028761246,cc117
1.27510839758775,0.05892384944803695,15.207613388528761,329.0917976443738,cc117
1.2763628980899164,0.06492736944140823,15.955812174374522,313.66443525239674,cc117
1.2563023293271114,0.06936584841592544,16.873013496149788,305.5913917592059,cc117
1.3652494462165208,0.0559113636974412,13.7573530544856,335.9284660034361,cc117
1.2476714646193903,0.05962498169336877,15.659849176695579,327.6872613309245,cc117
1.5243103001538718,0.05320580326722525,11.727540356226472,335.9861041977366,cc117
1.4047455528069022,0.05515112116193427,13.152122635786599,334.9956518262782,cc117
1.3307590697959621,0.05741504801542296,14.341418521811006,332.4036717083847,cc117
1.345031247735389,0.059874017440340536,14.337216866577458,322.07634489067726,cc117
1.2869338001325898,0.0612949341504349,15.248229651435553,320.14818846945707,cc117
1.303882200232027,0.05333383599238894,14.285541185058136,349.24663724801223,cc117
1.235105215552507,0.0631516214600568,16.438135456382156,321.493357838447,cc117
1.2400427428399168,0.06769015178015629,17.223370874031517,315.52176347526375,cc117
1.3644978478841627,0.052279456083720734,13.0601443973272,340.8707790431373,cc117
1.312549431498837,0.056815670653249106,14.463255054419173,334.1285420207382,cc117
1.2825034873434784,0.05481491607469864,14.701740715087757,343.97633139536487,cc117
1.290807167330225,0.06384148934782624,15.610266113203053,315.62301551382467,cc117
1.2929773164397047,0.061423226227456176,15.273480816665401,321.5113476113351,cc117
1.3254559214507162,0.05552858464957349,14.147525316690047,337.6985263215199,cc117
1.256487605315175,0.059980140225932524,15.650608646982834,327.8551151514368,cc117
1.2756723117692192,0.06433812185213447,15.855725503852392,314.38141844991566,cc117
1.5594493452847014,0.05067217333025496,11.440575755003975,352.0867016013423,cc117
1.2646101433371948,0.0587080057415451,15.687618866640348,337.9219187055835,cc117
1.2502544833354876,0.0654135385595697,16.649687142411313,318.22687557219194,cc117
1.4690115998591928,0.04835439284590369,11.80402562706932,358.6075545702769,cc117
1.3039413733775203,0.0553278190063301,14.383771757231205,338.99032053526275,cc117
1.3703548254631555,0.05220527575230572,12.889716275084455,338.34674066696834,cc117
1.446411667207209,0.05160887950237814,12.23231521465223,342.8278934560853,cc117
1.425322613153872,0.04571346379727688,11.857836916398211,369.7213401938697,cc117
1.2982313613088612,0.05452282645475102,14.351467358121017,341.7197202822125,cc117
1.283585252910727,0.06224518065437364,15.766595143145176,325.12989442071836,cc117
1.2801776654541848,0.0629394268977407,15.545535813250424,316.1936599450626,cc117
1.2625411000981615,0.06076147395482974,16.036562471495426,333.21803943739536,cc117
1.4404171898695166,0.04984160320597694,12.373466870412319,357.5919158291756,cc117
1.2503360639538772,0.05956639068067098,15.674765893456025,329.02321034841515,cc117
1.2992713281602213,0.05841326373501546,15.172563825756198,337.47946772693314,cc117
1.2848473334082893,0.062043507537368335,15.650257613897864,324.09824267685764,cc117
2.0155736877207335,0.04654407327742712,8.094802580663156,350.5423986342704,cc117
1.3861573597103578,0.04997820731173602,12.734148638966392,353.18461395480904,cc117
1.4927495212904272,0.05452534526245022,12.187827155735414,333.6681879724598,cc117
1.4074339029613954,0.050576825284322016,12.570849151455137,349.817118518427,cc117
1.3085213399625817,0.055048924335567954,14.357061571839724,341.2695465471747,cc117
1.2623539846085796,0.06407782843701325,16.336428025739,321.83292592123513,cc117
1.3396813647380532,0.05468595575674187,13.648907178673591,334.3671394835993,cc117
1.2702335852422257,0.06350656205129344,16.128848116114963,322.6029548224105,cc117
1.3005835117382867,0.06228393897550514,15.292613877163152,319.33307024529273,cc117
1.3688713301730768,0.05180473677190777,13.185134969490099,348.39967093481664,cc117
1.3105231499563352,0.054081013674894,14.246324249236537,345.2253658306708,cc117
1.3065076069439805,0.05248862007285501,14.13415468282471,351.8168430643013,cc117
1.4292471588696822,0.05216114862074529,12.619017975747273,345.7687582897506,cc117
1.3283376927830215,0.06014669040809738,14.625738992552314,323.00896785499754,cc117
1.4272169870820244,0.04721750544905186,12.069671461783557,364.82317256983606,cc117
1.3277681132253296,0.06095854314804374,14.884611568633387,324.209070590469,cc117
1.3548396392619253,0.052264820796807665,13.343171291440216,345.88958889550304,cc117
1.2999056716541793,0.05583805664283708,14.552115942728305,338.7721419016886,cc117
1.2847860600915844,0.057341587847189915,14.952369781622489,335.0203051920659,cc117
1.3224680086231297,0.05358215398138751,14.10782990387578,348.19715768524827,cc117
1.3103350915837817,0.05661962300060859,14.557268874545803,336.8955714122766,cc117
1.3364980808933147,0.051546724230317316,13.527697554394262,350.7447289874432,cc117
1.2888965458317583,0.05546953969580197,14.54013801218947,337.85630388503813,cc117
1.305980858039991,0.06177889273555422,15.013063124692932,317.37009507959635,cc117
1.2535821007573555,0.06193460999243015,16.274217894390492,329.39689551167703,cc117
1.2738072007087848,0.054535651149374836,14.791736229937282,345.49546440860854,cc117
1.2716114225050927,0.0564038190667482,14.547863865061228,327.9783207936502,cc117
1.294796425991522,0.05737409627764785,14.680463762097022,331.3030312333932,cc117
1.485630920875226,0.04847700839865274,11.486408339586754,352.0135413216505,cc117
1.308874794255476,0.05453805365397942,14.257345232900093,342.1662226293947,cc117
1.3984179164576083,0.054034786154265615,13.09367687272548,338.86378820582183,cc117
1.3189146141798027,0.05834760070544405,14.455145150042235,326.75040546615236,cc117
1.3407031868276056,0.0534088887555801,13.497311450654633,338.8179177123726,cc117
1.3402495879310892,0.05210540144406471,13.786641970827324,354.61853681696454,cc117
1.318968087981971,0.05920531474640092,14.45487569633954,322.02378858862517,cc117
1.2638373648470276,0.05883875291145344,15.764957953453926,338.6261932981751,cc117
1.390169061944376,0.05752064363758858,13.443272893123279,324.89939064386516,cc117
1.3054707238796712,0.06112604572958869,14.897001302451375,318.15568702056237,cc117
1.3477028095273749,0.05287879452899615,13.388876974627248,341.2374899209729,cc117
1.2348603553256159,0.06420736786514347,16.83968303096791,323.8671458214481,cc117
1.296706984885729,0.05717241632100939,15.048514767922967,341.30994397994414,cc117
1.2962637141574607,0.05989002101798206,15.117804814679033,327.21080216517976,cc117
1.3900063131611509,0.05393212105231068,12.909131017495698,332.7103266407629,cc117
1.2651750857383544,0.06159071820101882,15.93927274778194,327.4189903008543,cc117
1.2991109007764348,0.05801540015349012,14.85389839474787,332.61618936677587,cc117
1.2561018386684581,0.06281134618802647,16.365527196184818,327.2779529413283,cc117
1.356261480212805,0.052004991623341115,13.519903058681615,352.5916101959581,cc117
1.2139622115052568,0.0697161544672258,18.219347667449536,317.25214558352997,cc117
1.3327173466760205,0.05665840991254097,14.218265069322335,334.44158646127806,cc117
1.355456830541741,0.05533740904983077,13.76134255195422,337.07587832083556,cc117
1.3277322044844362,0.05605857036422084,14.040648651105915,332.54899767873144,cc117
1.3294605285347858,0.05129584061225582,13.762194813073647,356.6818395333237,cc117
1.3280409531207933,0.055052138599840615,14.166532417284667,341.7439484162349,cc117
1.2575366786032418,0.06622809240863241,16.486351024085916,313.042250729448,cc117
1.2607098543400916,0.05940978754437431,15.8378279938615,336.0878173195098,cc117
1.308729615786197,0.05826816467662801,14.656172074256522,329.18432482106,cc117
1.3254930416090538,0.052218164917721036,13.956309328870573,354.26351981364917,cc117
1.3388737282446985,0.056056478400218046,13.880651899689047,331.53063998631853,cc117
1.3035072007165416,0.05518740616792607,14.293457244915587,337.6064529140682,cc117
1.3375871019283685,0.056124200642437956,13.892634838517425,331.0979748324556,cc117
1.2861577758100267,0.058399449307336156,14.762210679692293,325.1149159628628,cc117
1.3211778554157747,0.0575981112823045,14.433800042978786,331.0805955566371,cc117
1.6807025419493447,0.050925834802135604,10.388406405299511,342.84800867825055,cc117
1.2983877499540546,0.058161678338067895,14.730516266787136,328.84061151270254,cc117
1.640536201119173,0.049957678828833584,10.273170727056584,337.3557153397393,cc117
1.405609713273951,0.05386935950584623,13.03429408891482,340.1029925937692,cc117
1.3346892134790762,0.05623157210386064,13.908239331994585,330.1201855180593,cc117
1.3208209435452274,0.058911739234394696,14.49530234931758,324.98953816018184,cc117
1.3767121211209463,0.04774267257926264,12.787173646321952,368.73212165789585,cc117
1.283523354608322,0.06556617158044316,15.844158381598666,310.16523958462955,cc117
1.2777515061950924,0.061198623077890084,15.731462968249467,328.4534764246216,cc117
1.2960791307077528,0.057682758879525384,14.908913371670327,334.98972410299285,cc117
1.3366475923680305,0.05140167604706311,13.446304909411616,349.6572965238625,cc117
1.4409218762460962,0.052939348995069885,12.55144172843217,341.6295687090958,cc117
1.2717360378664337,0.06254647332381724,16.031581723219503,325.9646649598631,cc117
1.4209063456259046,0.05052981681383534,12.580842253495263,353.7752503075634,cc117
1.3930637810308193,0.05335289434739153,13.304290819029658,347.37994815453163,cc117
1.3379258711757331,0.05436676800740256,13.749416243133538,338.3629444874756,cc117
1.3263655472520872,0.0513480703685862,13.761222725005009,355.46441335555267,cc117
1.3060778031407951,0.05403140796063954,14.444074372269176,349.1503485949932,cc117
1.4280446954076154,0.04965712364011604,12.20685371604098,351.04596116248837,cc117
1.2962255592955707,0.05319090976672907,14.481920876308504,352.91436205719833,cc117
1.2494036355223341,0.06368115388526935,16.56753154625245,325.0496085986746,cc117
1.2974209221944386,0.06033312032396565,15.061798382933524,323.8932818816932,cc117
1.2748771414017461,0.06290526708760631,16.223876166178968,328.80313250063676,cc117
1.3157924846723204,0.05380621625470312,14.089867433054357,344.557617482008,cc117
1.2543494252260456,0.06368874743593031,16.368105848062903,322.36972760707704,cc117
1.314549889517827,0.05878969926955991,14.896587702512521,333.09079586787016,cc117
1.362174813263275,0.06031069653162711,14.191120883944262,320.520049539574,cc117
1.3505802217826912,0.05126534580688402,13.347345368817523,351.6344303290955,cc117
1.2273392248050992,0.06727782265526996,17.365028007871082,316.7876006199774,cc117
1.3143030203711883,0.05373232059221606,13.863647480988629,339.10751586382,cc117
1.2608404471468175,0.061207393647840135,16.029683116401607,330.20312781801954,cc117
1.2549853371732191,0.06310478324059866,16.258623276352118,323.34052613174845,cc117
1.3222379755516642,0.0556017140598659,14.414724646837152,342.78972613411196,cc117
1.3093015276641327,0.05802472668007497,14.65550401305332,330.694772571288,cc117
1.830745295857522,0.045721546152000025,9.100020348452594,364.37567946088706,cc117
1.2184580345565976,0.06609997326903731,17.167252221275845,316.45362873499687,cc117
1.269342790040408,0.06136435348169516,15.368988358741824,317.91281837921167,cc117
1.3103812578560652,0.05514070346967208,14.227456238847255,338.1058062236517,cc117
1.342564236063155,0.05462962528379178,13.717228957443702,337.11124541829435,cc117
1.3160860638885976,0.05775773506000939,14.20136995550214,323.5969185277737,cc117
1.2769808337492137,0.05676754870020404,15.016956927536253,337.8050773158072,cc117
1.3709653255157634,0.04830489820765436,12.404305795038683,352.0527682096956,cc117
1.379968706523863,0.04721627929701734,12.370812118712164,361.5560957423292,cc117
1.2791875917244622,0.06482755139715529,15.949611467510096,314.7202793002666,cc117
1.3435449138849167,0.053961565768912104,13.861107408929024,345.1163822753281,cc117
1.3652462456779804,0.0560572219038446,13.69398889929224,333.5104077255825,cc117
1.4963207797528968,0.04349515542352015,10.954205011428451,376.84667234020776,cc117
1.3011077910730462,0.05895166535780524,14.936474973796402,329.6592868347358,cc117
1.4528247786029216,0.046638579465244294,11.827713320120784,368.44164600872443,cc117
1.2647410636925842,0.06014214059225924,15.587842647806474,327.79985043626476,cc117
1.2674771236526368,0.06131689687435482,15.971057230232276,330.1365644994482,cc117
1.195144178548025,0.061532010320353596,16.899126020592146,328.23390591188627,cc117
1.3710282838884222,0.05653002285720822,13.853159152606692,335.98205094321327,cc117
1.4526946869904516,0.04787671731367804,12.069863369452156,366.22866757187893,cc117
1.5825856956261448,0.04604329475213486,10.364172271082944,356.2340808041434,cc117
1.4442659382483984,0.054945597523408246,12.775225912742025,335.80167421677567,cc117
1.3446576322023502,0.049612827720693545,13.398047536079071,363.1275963027647,cc117
1.2671662424798746,0.06354919903237843,15.969219921168001,318.425042501812,cc117
1.394433888559716,0.0553025132763371,13.214594290147168,333.2014588500348,cc117
1.3461549936062938,0.055499654924234844,13.927762022266295,337.82059404925843,cc117
1.3870257541927056,0.054795401915631335,13.439547200900087,340.19274319838945,cc117
1.3748650664693678,0.05433649581627253,13.44466591555723,340.1875888381327,cc117
1.2928727796315582,0.060002128304233425,15.269909303323635,329.02249709560596,cc117
1.2632577365001754,0.06166373444543776,16.141920903628982,330.68718018572565,cc117
1.3936466719465086,0.0480993225574699,12.511578344819325,362.5148670279455,cc117
1.2926338195624345,0.056631672839859495,14.63820404331843,334.12111377241666,cc117
1.2952801225761317,0.061428344714763605,15.390167494636605,324.517584373864,cc117
1.2767810069042436,0.05063181724101688,14.111949826538,355.86061276728304,cc117
1.266465627750587,0.06092542848931312,15.747971498991378,327.35534414447125,cc117
1.3711388071706796,0.05151750150276967,12.896236746997587,343.2334673551339,cc117
1.2396118674144858,0.06171258978335134,16.281654214959683,327.0472339089552,cc117
1.2794621781776305,0.05687426279069851,14.794293561860801,332.8173085059032,cc117
1.3342474678254739,0.050085634769439995,13.295218577985787,354.17563945275873,cc117
1.3388704240919493,0.055624990093980246,14.213976147533742,342.12450627907367,cc117
1.3499020789376248,0.051095836346321095,13.253235817952138,350.1375427548375,cc117
1.3593773544973933,0.05679636734685528,13.707024428769415,328.0670838016789,cc117
1.3079915628315066,0.05546498298088983,14.43236680716835,340.34832431067014,cc117
1.2726867276100942,0.06290548130344184,15.521445742978893,314.02570302452494,cc117
1.2955610054086573,0.05833914308080815,14.94947951127408,331.98915313402773,cc117
0.8701382450289232,0.11704937917090336,26.98670242924921,200.61756890327862,sw520
0.8955997692803804,0.08762822306396159,20.977562368488147,214.40010261955675,sw520
0.8603715235066873,0.10419999592029806,25.543209247688416,210.9083562008351,sw520
0.863059329037234,0.09166773264081965,23.722981156343568,223.35384120147424,sw520
0.9060284469174265,0.08352576153505747,20.393315055726955,221.2122730504279,sw520
0.8669535816727781,0.06572172073420374,18.494415559818513,243.96500321977882,sw520
