X,Concentration,Monod,Sum_growth,Approximation
42.5,6.602477771733547e-8,1.6571945667293944e-5,0.9999992531350751,1.0
42.51,6.551540551583372e-8,1.6444097449046086e-5,0.99999925908293,1.0
42.52,6.500603331433156e-8,1.6316249198237486e-5,0.9999992649847208,1.0
42.53,6.449666111283025e-8,1.618840091486845e-5,0.9999992708404479,1.0
42.54,6.398728891132853e-8,1.6060552598938656e-5,0.9999992766501111,1.0
42.55,6.347791670982724e-8,1.593270425044829e-5,0.9999992824137106,1.0
42.56,6.296854450832505e-8,1.580485586939702e-5,0.9999992881312461,1.0
42.57,6.245917230682333e-8,1.567700745578517e-5,0.9999992938027178,1.0
42.58,6.194980010532202e-8,1.554915900961271e-5,0.9999992994281255,1.0
42.59,6.144042790381986e-8,1.542131053087932e-5,0.9999993050074693,1.0
42.6,6.093105570231855e-8,1.5293462019585405e-5,0.9999993105407492,1.0
42.61,6.042168350081682e-8,1.5165613475730637e-5,0.9999993160279651,1.0
42.62,5.991231129931508e-8,1.5037764899315109e-5,0.9999993214691172,1.0
42.63,5.940293909781334e-8,1.4909916290338815e-5,0.9999993268642052,1.0
42.64,5.889356689631161e-8,1.478206764880173e-5,0.9999993322132292,1.0
42.65,5.838419469481031e-8,1.4654218974703957e-5,0.9999993375161893,1.0
42.66,5.787482249330858e-8,1.4526370268045269e-5,0.9999993427730854,1.0
42.67,5.736545029180684e-8,1.4398521528825756e-5,0.9999993479839174,1.0
42.68,5.685607809030511e-8,1.4270672757045414e-5,0.9999993531486855,1.0
42.69,5.638377364022054e-8,1.4152127696104217e-5,0.9999993582690656,1.0
42.7,5.5982381410238256e-8,1.4051381076526108e-5,0.9999993633499402,1.0
42.71,5.558098918025598e-8,1.3950634436728832e-5,0.9999993683945158,1.0
42.72,5.5179596950274046e-8,1.3849887776712454e-5,0.9999993734027921,1.0
42.73,5.4778204720291766e-8,1.3749141096476804e-5,0.9999993783747694,1.0
42.74,5.437681249030915e-8,1.3648394396021879e-5,0.9999993833104475,1.0
42.75,5.397542026032721e-8,1.3547647675347926e-5,0.9999993882098264,1.0
42.76,5.357402803034493e-8,1.344690093445468e-5,0.9999993930729062,1.0
42.77,5.317263580036266e-8,1.334615417334223e-5,0.999999397899687,1.0
42.78,5.277124357038038e-8,1.3245407392010556e-5,0.9999994026901685,1.0
42.79,5.2369851340398104e-8,1.3144660590459663e-5,0.999999407444351,1.0
42.8,5.1968459110416174e-8,1.304391376868963e-5,0.9999994121622343,1.0
42.81,5.1567066880433556e-8,1.2943166926700183e-5,0.9999994168438183,1.0
42.82,5.116567465045162e-8,1.2842420064491673e-5,0.9999994214891033,1.0
42.83,5.076428242046934e-8,1.2741673182063823e-5,0.999999426098089,1.0
42.84,5.036289019048705e-8,1.264092627941672e-5,0.9999994306707755,1.0
42.85,4.9961497960504786e-8,1.2540179356550367e-5,0.9999994352071628,1.0
42.86,4.95601057305225e-8,1.2439432413464738e-5,0.9999994397072509,1.0
42.87,4.915871350054057e-8,1.2338685450159927e-5,0.9999994441710398,1.0
42.88,4.875732127055795e-8,1.2237938466635671e-5,0.9999994485985295,1.0
42.89,4.835592904057568e-8,1.2137191462892213e-5,0.9999994529897199,1.0
42.9,4.795453681059374e-8,1.2036444438929548e-5,0.9999994573446113,1.0
42.91,4.7553144580611454e-8,1.1935697394747506e-5,0.9999994616632032,1.0
42.92,4.715175235062919e-8,1.183495033034616e-5,0.9999994659454959,1.0
42.93,4.6750360120646914e-8,1.1734203245725507e-5,0.9999994701914894,1.0
42.94,4.634896789066463e-8,1.1633456140885541e-5,0.9999994744011836,1.0
42.95,4.594757566068235e-8,1.153270901582625e-5,0.9999994785745786,1.0
42.96,4.554618343070008e-8,1.1431961870547637e-5,0.9999994827116742,1.0
42.97,4.514479120071814e-8,1.1331214705049777e-5,0.9999994868124704,1.0
42.98,4.474339897073586e-8,1.1230467519332492e-5,0.9999994908769675,1.0
42.99,4.438391666037197e-8,1.1140239469888313e-5,0.9999994949070603,1.0
43.0,4.406761426719062e-8,1.1060849324754466e-5,0.9999994989065963,1.0
43.01,4.375131187400927e-8,1.0981459167065114e-5,0.999999502877528,1.0
43.02,4.343500948082792e-8,1.0902068996820249e-5,0.9999995068198553,1.0
43.03,4.311870708764657e-8,1.0822678814019867e-5,0.9999995107335782,1.0
43.04,4.280240469446549e-8,1.0743288618664037e-5,0.9999995146186967,1.0
43.05,4.2486102301284134e-8,1.0663898410752616e-5,0.999999518475211,1.0
43.06,4.216979990810252e-8,1.0584508190285606e-5,0.9999995223031208,1.0
43.07,4.185349751492144e-8,1.0505117957263203e-5,0.9999995261024263,1.0
43.08,4.1537195121740084e-8,1.0425727711685202e-5,0.9999995298731275,1.0
43.09,4.1220892728558734e-8,1.0346337453551666e-5,0.9999995336152241,1.0
43.1,4.090459033537739e-8,1.0266947182862597e-5,0.9999995373287165,1.0
43.11,4.058828794219604e-8,1.018755689961799e-5,0.9999995410136043,1.0
43.12,4.0271985549014956e-8,1.0108166603817905e-5,0.9999995446698879,1.0
43.13,3.995568315583334e-8,1.0028776295462143e-5,0.9999995482975671,1.0
43.14,3.9639380762652263e-8,9.949385974550968e-6,0.9999995518966419,1.0
43.15,3.932307836947091e-8,9.869995641084172e-6,0.9999995554671123,1.0
43.16,3.900677597628956e-8,9.790605295061826e-6,0.9999995590089783,1.0
43.17,3.869047358310821e-8,9.711214936483919e-6,0.9999995625222399,1.0
43.18,3.837417118992685e-8,9.631824565350456e-6,0.9999995660068969,1.0
43.19,3.805786879674577e-8,9.552434181661496e-6,0.9999995694629495,1.0
43.2,3.774156640356416e-8,9.473043785416836e-6,0.9999995728903979,1.0
43.21,3.742526401038307e-8,9.393653376616741e-6,0.9999995762892417,1.0
43.22,3.710896161720172e-8,9.314262955261008e-6,0.9999995796594812,1.0
43.23,3.679265922402037e-8,9.2348725213497e-6,0.9999995830011161,1.0
43.24,3.647635683083903e-8,9.155482074882817e-6,0.9999995863141466,1.0
43.25,3.6160054437657674e-8,9.076091615860349e-6,0.9999995895985727,1.0
43.26,3.5843752044476595e-8,8.996701144282367e-6,0.9999995928543943,1.0
43.27,3.552744965129498e-8,8.917310660148664e-6,0.9999995960816115,1.0
43.28,3.5211147258113624e-8,8.837920163459438e-6,0.9999995992802242,1.0
43.29,3.493787824505121e-8,8.769330844054525e-6,0.9999996024521782,1.0
43.3,3.468862786275243e-8,8.706770087074002e-6,0.9999996056005056,1.0
43.31,3.4439377480453644e-8,8.644209322296898e-6,0.9999996087262921,1.0
43.32,3.419012709815487e-8,8.581648549723214e-6,0.9999996118295381,1.0
43.33,3.3940876715856084e-8,8.519087769352947e-6,0.9999996149102434,1.0
43.34,3.36916263335573e-8,8.456526981186102e-6,0.9999996179684078,1.0
43.35,3.3442375951258525e-8,8.393966185222666e-6,0.9999996210040316,1.0
43.36,3.3193125568959953e-8,8.331405381462699e-6,0.9999996240171147,1.0
43.37,3.2943875186661164e-8,8.26884456990609e-6,0.9999996270076571,1.0
43.38,3.2694624804362394e-8,8.206283750552896e-6,0.9999996299756588,1.0
43.39,3.2445374422063604e-8,8.143722923403105e-6,0.9999996329211198,1.0
43.4,3.219612403976482e-8,8.081162088456726e-6,0.9999996358440401,1.0
43.41,3.194687365746625e-8,8.018601245713801e-6,0.9999996387444196,1.0
43.42,3.169762327516726e-8,7.95604039517418e-6,0.9999996416222583,1.0
43.43,3.144837289286848e-8,7.893479536838016e-6,0.9999996444775563,1.0
43.44,3.119912251056991e-8,7.830918670705303e-6,0.9999996473103135,1.0
43.45,3.094987212827092e-8,7.768357796775886e-6,0.9999996501205302,1.0
43.46,3.070062174597234e-8,7.705796915049971e-6,0.999999652908206,1.0
43.47,3.0451371363673564e-8,7.643236025527405e-6,0.999999655673341,1.0
43.48,3.020212098137478e-8,7.580675128208235e-6,0.9999996584159354,1.0
43.49,2.9952870599076e-8,7.5181142230924576e-6,0.999999661135989,1.0
43.5,2.970362021677722e-8,7.455553310180074e-6,0.9999996638335018,1.0
43.51,2.9454369834478647e-8,7.3929923894711346e-6,0.9999996665084738,1.0
43.52,2.9205119452179656e-8,7.33043146096548e-6,0.9999996691609052,1.0
43.53,2.8955869069881084e-8,7.2678705246633205e-6,0.9999996717907959,1.0
43.54,2.8706618687582305e-8,7.205309580564495e-6,0.9999996743981456,1.0
43.55,2.845736830528352e-8,7.1427486286690536e-6,0.9999996769829547,1.0
43.56,2.820811792298474e-8,7.0801876689769984e-6,0.9999996795452228,1.0
43.57,2.795886754068596e-8,7.017626701488327e-6,0.9999996820849503,1.0
43.58,2.7709617158387387e-8,6.955065726203089e-6,0.999999684602137,1.0
43.59,2.750216392913746e-8,6.9029956843837735e-6,0.9999996870986728,1.0
43.6,2.7305751457296885e-8,6.853696829445971e-6,0.9999996895769471,1.0
43.61,2.7109338985456474e-8,6.804397969666787e-6,0.999999692037459,1.0
43.62,2.6912926513615895e-8,6.755099105046137e-6,0.9999996944802084,1.0
43.63,2.671651404177532e-8,6.705800235584065e-6,0.9999996969051953,1.0
43.64,2.6520101569934742e-8,6.65650136128057e-6,0.9999996993124198,1.0
43.65,2.6323689098094162e-8,6.6072024821356484e-6,0.999999701701882,1.0
43.66,2.6127276626253755e-8,6.557903598149343e-6,0.9999997040735816,1.0
43.67,2.5930864154413013e-8,6.508604709321528e-6,0.9999997064275189,1.0
43.68,2.57344516825726e-8,6.4593058156523684e-6,0.9999997087636938,1.0
43.69,2.5538039210732026e-8,6.410006917141741e-6,0.9999997110821062,1.0
43.7,2.5341626738891446e-8,6.360708013789682e-6,0.9999997133827561,1.0
43.71,2.514521426705087e-8,6.311409105596196e-6,0.9999997156656436,1.0
43.72,2.4948801795210294e-8,6.26211019256128e-6,0.9999997179307687,1.0
43.73,2.4752389323369883e-8,6.212811274684975e-6,0.9999997201781313,1.0
43.74,2.4555976851529138e-8,6.163512351967154e-6,0.9999997224077315,1.0
43.75,2.4359564379688727e-8,6.114213424407985e-6,0.9999997246195692,1.0
43.76,2.416315190784815e-8,6.064914492007341e-6,0.9999997268136445,1.0
43.77,2.3966739436007405e-8,6.015615554765222e-6,0.9999997289899573,1.0
43.78,2.3770326964166995e-8,5.966316612681751e-6,0.9999997311485077,1.0
43.79,2.357391449232642e-8,5.9170176657568064e-6,0.9999997332892956,1.0
43.8,2.337750202048601e-8,5.8677187139904654e-6,0.999999735412321,1.0
43.81,2.3181089548645266e-8,5.818419757382606e-6,0.9999997375175841,1.0
43.82,2.298467707680469e-8,5.769120795933349e-6,0.9999997396050846,1.0
43.83,2.2788264604964275e-8,5.719821829642696e-6,0.9999997416748226,1.0
43.84,2.2591852133123537e-8,5.6705228585105236e-6,0.9999997437267983,1.0
43.85,2.2395439661283122e-8,5.621223882536994e-6,0.9999997457610116,1.0
43.86,2.2199027189442546e-8,5.571924901721981e-6,0.9999997477774623,1.0
43.87,2.200261471760197e-8,5.522625916065529e-6,0.9999997497761505,1.0
43.88,2.1806202245761393e-8,5.473326925567636e-6,0.9999997517570763,1.0
43.89,2.1648940965255968e-8,5.4338547729789495e-6,0.9999997537220099,1.0
43.9,2.1494165474676688e-8,5.395006543853e-6,0.9999997556728341,1.0
43.91,2.1339389984097276e-8,5.356158311720659e-6,0.9999997576096612,1.0
43.92,2.1184614493517864e-8,5.3173100765819544e-6,0.9999997595324912,1.0
43.93,2.1029839002938455e-8,5.278461838436891e-6,0.9999997614413242,1.0
43.94,2.0875063512359043e-8,5.2396135972854635e-6,0.9999997633361601,1.0
43.95,2.072028802177963e-8,5.200765353127676e-6,0.9999997652169991,1.0
43.96,2.056551253120022e-8,5.161917105963523e-6,0.9999997670838409,1.0
43.97,2.0410737040620814e-8,5.1230688557930095e-6,0.9999997689366856,1.0
43.98,2.0255961550041534e-8,5.084220602616166e-6,0.9999997707755334,1.0
43.99,2.010118605946199e-8,5.045372346432891e-6,0.999999772600384,1.0
44.0,1.994641056888271e-8,5.006524087243319e-6,0.9999997744112376,1.0
44.01,1.9791635078303298e-8,4.967675825047348e-6,0.9999997762080941,1.0
44.02,1.963685958772389e-8,4.928827559845015e-6,0.9999997779909535,1.0
44.03,1.9482084097144477e-8,4.889979291636316e-6,0.9999997797598159,1.0
44.04,1.9327308606565065e-8,4.851131020421251e-6,0.9999997815146813,1.0
44.05,1.9172533115985786e-8,4.8122827461998536e-6,0.9999997832555495,1.0
44.06,1.9017757625406244e-8,4.773434468972024e-6,0.9999997849824207,1.0
44.07,1.8862982134826968e-8,4.734586188737896e-6,0.9999997866952948,1.0
44.08,1.8708206644247556e-8,4.695737905497365e-6,0.9999997883941719,1.0
44.09,1.8553431153668012e-8,4.656889619250435e-6,0.9999997900790518,1.0
44.1,1.8398655663088732e-8,4.618041329997204e-6,0.9999997917499348,1.0
44.11,1.824388017250932e-8,4.579193037737572e-6,0.9999997934068207,1.0
44.12,1.8089104681930044e-8,4.540344742471607e-6,0.9999997950497095,1.0
44.13,1.79343291913505e-8,4.501496444199205e-6,0.9999997966786012,1.0
44.14,1.777955370077109e-8,4.462648142920467e-6,0.9999997982934957,1.0
44.15,1.762477821019181e-8,4.423799838635394e-6,0.9999997998943932,1.0
44.16,1.74700027196124e-8,4.384951531343917e-6,0.9999998014812937,1.0
44.17,1.7315227229032987e-8,4.346103221046071e-6,0.9999998030541972,1.0
44.18,1.7163389990884256e-8,4.307992402773527e-6,0.9999998046132363,1.0
44.19,1.70414249857806e-8,4.27737944827068e-6,0.9999998061598949,1.0
44.2,1.6919459980676947e-8,4.246766491900987e-6,0.9999998076955235,1.0
44.21,1.679749497557329e-8,4.216153533664447e-6,0.9999998092201223,1.0
44.22,1.6675529970469737e-8,4.185540573561085e-6,0.9999998107336913,1.0
44.23,1.655356496536608e-8,4.1549276115908505e-6,0.9999998122362302,1.0
44.24,1.6431599960262425e-8,4.124314647753768e-6,0.9999998137277394,1.0
44.25,1.630963495515877e-8,4.093701682049838e-6,0.9999998152082187,1.0
44.26,1.6187669950055116e-8,4.063088714479062e-6,0.999999816677668,1.0
44.27,1.606570494495146e-8,4.032475745041436e-6,0.9999998181360876,1.0
44.28,1.5943739939847803e-8,4.001862773736964e-6,0.9999998195834773,1.0
44.29,1.582177493474425e-8,3.971249800565668e-6,0.9999998210198371,1.0
44.3,1.5699809929640593e-8,3.940636825527499e-6,0.9999998224451669,1.0
44.31,1.5577844924536838e-8,3.910023848622455e-6,0.9999998238594668,1.0
44.32,1.5455879919433284e-8,3.879410869850614e-6,0.999999825262737,1.0
44.33,1.5333914914329628e-8,3.848797889211897e-6,0.9999998266549772,1.0
44.34,1.5211949909225975e-8,3.8181849067063325e-6,0.9999998280361876,1.0
44.35,1.5089984904122316e-8,3.7875719223339186e-6,0.999999829406368,1.0
44.36,1.496801989901866e-8,3.756958936094655e-6,0.9999998307655187,1.0
44.37,1.4846054893915111e-8,3.726345947988568e-6,0.9999998321136394,1.0
44.38,1.472408988881135e-8,3.695732958015579e-6,0.9999998334507302,1.0
44.39,1.46021248837078e-8,3.665119966175793e-6,0.9999998347767911,1.0
44.4,1.4480159878604144e-8,3.63450697246913e-6,0.9999998360918221,1.0
44.41,1.4358194873500488e-8,3.6038939768956163e-6,0.9999998373958232,1.0
44.42,1.4236229868396832e-8,3.573280979455252e-6,0.9999998386887945,1.0
44.43,1.4114264863293175e-8,3.5426679801480384e-6,0.9999998399707358,1.0
44.44,1.3992299858189623e-8,3.5120549789739995e-6,0.9999998412416473,1.0
44.45,1.3870334853085865e-8,3.4814419759330573e-6,0.9999998425015288,1.0
44.46,1.3748369847982313e-8,3.4508289710253163e-6,0.9999998437503805,1.0
44.47,1.3626404842878656e-8,3.4202159642506982e-6,0.9999998449882024,1.0
44.48,1.351061418595965e-8,3.3911527065369067e-6,0.9999998462152734,1.0
44.49,1.3414504263879179e-8,3.3670292784765206e-6,0.9999998474327629,1.0
44.5,1.3318394341798709e-8,3.3429058492568887e-6,0.9999998486415607,1.0
44.51,1.322228441971824e-8,3.318782418878011e-6,0.9999998498416667,1.0
44.52,1.3126174497637768e-8,3.2946589873398855e-6,0.9999998510330811,1.0
44.53,1.3030064575557298e-8,3.2705355546425133e-6,0.9999998522158038,1.0
44.54,1.2933954653476911e-8,3.246412120785916e-6,0.9999998533898347,1.0
44.55,1.2837844731396442e-8,3.2222886857700495e-6,0.999999854555174,1.0
44.56,1.274173480931597e-8,3.1981652495949366e-6,0.9999998557118217,1.0
44.57,1.2645624887235499e-8,3.174041812260576e-6,0.9999998568597777,1.0
44.58,1.2549514965155029e-8,3.14991837376697e-6,0.9999998579990419,1.0
44.59,1.2453405043074558e-8,3.125794934114115e-6,0.9999998591296144,1.0
44.6,1.2357295120994088e-8,3.101671493302013e-6,0.9999998602514953,1.0
44.61,1.22611851989137e-8,3.077548051330685e-6,0.9999998613646844,1.0
44.62,1.2165075276833228e-8,3.0534246082000876e-6,0.9999998624691818,1.0
44.63,1.2068965354752679e-8,3.0293011639102233e-6,0.9999998635649876,1.0
44.64,1.1972855432672289e-8,3.0051777184611513e-6,0.9999998646521016,1.0
44.65,1.187674551059182e-8,2.9810542718528118e-6,0.9999998657305239,1.0
44.66,1.178063558851143e-8,2.9569308240852437e-6,0.9999998668002544,1.0
44.67,1.168452566643088e-8,2.9328073751583882e-6,0.9999998678612934,1.0
44.68,1.158841574435041e-8,2.9086839250723047e-6,0.9999998689136406,1.0
44.69,1.1492305822270021e-8,2.884560473826993e-6,0.9999998699572962,1.0
44.7,1.1396195900189469e-8,2.8604370214223926e-6,0.9999998709922601,1.0
44.71,1.130008597810908e-8,2.836313567858585e-6,0.9999998720185322,1.0
44.72,1.120397605602861e-8,2.812190113135508e-6,0.9999998730361127,1.0
44.73,1.110786613394814e-8,2.788066657253183e-6,0.9999998740450015,1.0
44.74,1.1011756211867667e-8,2.7639432002116087e-6,0.9999998750451986,1.0
44.75,1.0915646289787198e-8,2.739819742010786e-6,0.9999998760367039,1.0
44.76,1.0819536367706809e-8,2.715696282650736e-6,0.9999998770195175,1.0
44.77,1.0723426445626258e-8,2.6915728221313956e-6,0.9999998779936395,1.0
44.78,1.0635222902949333e-8,2.6694338511342745e-6,0.9999998789594273,1.0
44.79,1.0559487112408547e-8,2.650424268434319e-6,0.9999998799178021,1.0
44.8,1.048375132186776e-8,2.631414685014512e-6,0.9999998808693278,1.0
44.81,1.0408015531326977e-8,2.612405100874855e-6,0.9999998818140042,1.0
44.82,1.0332279740786189e-8,2.5933955160153455e-6,0.9999998827518316,1.0
44.83,1.0256543950245469e-8,2.574385930436003e-6,0.9999998836828097,1.0
44.84,1.0180808159704618e-8,2.5553763441367745e-6,0.9999998846069387,1.0
44.85,1.0105072369163833e-8,2.5363667571177134e-6,0.9999998855242186,1.0
44.86,1.0029336578623112e-8,2.5173571693788158e-6,0.9999998864346492,1.0
44.87,9.953600788082327e-9,2.498347580920051e-6,0.9999998873382305,1.0
44.88,9.87786499754154e-9,2.479337991741435e-6,0.9999998882349628,1.0
44.89,9.802129207000756e-9,2.460328401842968e-6,0.9999998891248458,1.0
44.9,9.726393416459971e-9,2.441318811224649e-6,0.9999998900078797,1.0
44.91,9.65065762591925e-9,2.422309219886495e-6,0.9999998908840644,1.0
44.92,9.574921835378399e-9,2.4032996278284575e-6,0.9999998917534,1.0
44.93,9.499186044837678e-9,2.3842900350505998e-6,0.9999998926158864,1.0
44.94,9.42345025429689e-9,2.365280441552875e-6,0.9999998934715236,1.0
44.95,9.347714463756107e-9,2.346270847335299e-6,0.9999998943203117,1.0
44.96,9.271978673215321e-9,2.327261252397871e-6,0.9999998951622505,1.0
44.97,9.196242882674535e-9,2.308251656740591e-6,0.9999998959973403,1.0
44.98,9.120507092133815e-9,2.289242060363476e-6,0.9999998968255809,1.0
44.99,9.044771301592965e-9,2.270232463266476e-6,0.9999998976469723,1.0
45.0,8.969035511052244e-9,2.2512228654496576e-6,0.9999998984615145,1.0
45.01,8.893299720511459e-9,2.2322132669129703e-6,0.9999998992692074,1.0
45.02,8.81756392997061e-9,2.2132036676564155e-6,0.9999999000700512,1.0
45.03,8.741828139429886e-9,2.1941940676800403e-6,0.9999999008640458,1.0
45.04,8.666092348889102e-9,2.1751844669837976e-6,0.9999999016511912,1.0
45.05,8.59035655834838e-9,2.156174865567719e-6,0.9999999024314875,1.0
45.06,8.514620767807529e-9,2.137165263431756e-6,0.9999999032049347,1.0
45.07,8.438884977266746e-9,2.1181556605759574e-6,0.9999999039715326,1.0
45.08,8.371775791178893e-9,2.101311325659081e-6,0.9999999047316714,1.0
45.09,8.312095070036455e-9,2.08633152713265e-6,0.9999999054860772,1.0
45.1,8.252414348894116e-9,2.071351728159242e-6,0.9999999062350857,1.0
45.11,8.192733627751728e-9,2.056371928738821e-6,0.999999906978697,1.0
45.12,8.13305290660934e-9,2.0413921288713977e-6,0.999999907716911,1.0
45.13,8.073372185466953e-9,2.0264123285569725e-6,0.9999999084497277,1.0
45.14,8.013691464324565e-9,2.011432527795546e-6,0.9999999091771473,1.0
45.15,7.954010743182226e-9,1.99645272658713e-6,0.9999999098991696,1.0
45.16,7.894330022039839e-9,1.9814729249316994e-6,0.9999999106157947,1.0
45.17,7.83464930089745e-9,1.9664931228292672e-6,0.9999999113270226,1.0
45.18,7.77496857975506e-9,1.951513320279833e-6,0.9999999120328531,1.0
45.19,7.715287858612672e-9,1.9365335172833973e-6,0.9999999127332865,1.0
45.2,7.655607137470284e-9,1.9215537138399594e-6,0.9999999134283225,1.0
45.21,7.595926416327895e-9,1.90657390994952e-6,0.9999999141179614,1.0
45.22,7.536245695185509e-9,1.891594105612079e-6,0.9999999148022031,1.0
45.23,7.47656497404317e-9,1.876614300827648e-6,0.9999999154810475,1.0
45.24,7.416884252900733e-9,1.8616344955961903e-6,0.9999999161544947,1.0
45.25,7.357203531758394e-9,1.8466546899177552e-6,0.9999999168225445,1.0
45.26,7.297522810616006e-9,1.8316748837923057e-6,0.9999999174851972,1.0
45.27,7.2378420894736165e-9,1.8166950772198545e-6,0.9999999181424528,1.0
45.28,7.178161368331229e-9,1.8017152702004012e-6,0.999999918794311,1.0
45.29,7.118480647188842e-9,1.7867354627339459e-6,0.999999919440772,1.0
45.3,7.058799926046503e-9,1.771755654820501e-6,0.9999999200818357,1.0
45.31,6.9991192049040654e-9,1.756775846460029e-6,0.9999999207175022,1.0
45.32,6.9394384837617275e-9,1.7417960376525801e-6,0.9999999213477715,1.0
45.33,6.879757762619339e-9,1.7268162283981162e-6,0.9999999219726435,1.0
45.34,6.8200770414769e-9,1.7118364186966374e-6,0.9999999225921183,1.0
45.35,6.760396320334562e-9,1.6968566085481823e-6,0.9999999232061959,1.0
45.36,6.700715599192174e-9,1.6818767979527117e-6,0.9999999238148762,1.0
45.37,6.641034878049837e-9,1.666896986910252e-6,0.9999999244181593,1.0
45.38,6.590040324980845e-9,1.654097396428056e-6,0.9999999250164379,1.0
45.39,6.543011196467159e-9,1.6422931239276822e-6,0.9999999256102841,1.0
45.4,6.495982067953514e-9,1.6304888511497474e-6,0.9999999261998771,1.0
45.41,6.4489529394398296e-9,1.6186845780942303e-6,0.9999999267852172,1.0
45.42,6.401923810926144e-9,1.6068803047611412e-6,0.9999999273663042,1.0
45.43,6.354894682412459e-9,1.59507603115048e-6,0.999999927943138,1.0
45.44,6.307865553898775e-9,1.5832717572622472e-6,0.9999999285157187,1.0
45.45,6.26083642538509e-9,1.5714674830964428e-6,0.9999999290840464,1.0
45.46,6.2138072968714044e-9,1.5596632086530658e-6,0.999999929648121,1.0
45.47,6.1667781683577594e-9,1.5478589339321274e-6,0.9999999302079425,1.0
45.48,6.119749039844075e-9,1.5360546589336068e-6,0.999999930763511,1.0
45.49,6.07271991133039e-9,1.5242503836575143e-6,0.9999999313148262,1.0
45.5,6.0256907828167045e-9,1.5124461081038495e-6,0.9999999318618884,1.0
45.51,5.97866165430302e-9,1.500641832272613e-6,0.9999999324046976,1.0
45.52,5.931632525789334e-9,1.4888375561638046e-6,0.9999999329432536,1.0
45.53,5.88460339727565e-9,1.477033279777424e-6,0.9999999334775566,1.0
45.54,5.837574268762005e-9,1.4652290031134815e-6,0.9999999340076065,1.0
45.55,5.79054514024832e-9,1.453424726171957e-6,0.9999999345334033,1.0
45.56,5.7435160117345955e-9,1.4416204489528504e-6,0.9999999350549469,1.0
45.57,5.69648688322095e-9,1.429816171456192e-6,0.9999999355722374,1.0
45.58,5.649457754707266e-9,1.4180118936819512e-6,0.9999999360852749,1.0
45.59,5.60242862619358e-9,1.4062076156301387e-6,0.9999999365940594,1.0
45.6,5.555399497679895e-9,1.3944033373007537e-6,0.9999999370985906,1.0
45.61,5.50837036916621e-9,1.382599058693797e-6,0.9999999375988688,1.0
45.62,5.461341240652565e-9,1.370794779809278e-6,0.999999938094894,1.0
45.63,5.414312112138841e-9,1.358990500647167e-6,0.999999938586666,1.0
45.64,5.367282983625195e-9,1.3471862212075039e-6,0.9999999390741849,1.0
45.65,5.32025385511151e-9,1.3353819414902584e-6,0.9999999395574508,1.0
45.66,5.2732247265978255e-9,1.3235776614954413e-6,0.9999999400364635,1.0
45.67,5.226195598084141e-9,1.3117733812230515e-6,0.9999999405112232,1.0
45.68,5.187499277697768e-9,1.3020606300924948e-6,0.9999999409821064,1.0
45.69,5.150439758907855e-9,1.2927587149169005e-6,0.9999999414495643,1.0
45.7,5.113380240117881e-9,1.2834567995689285e-6,0.9999999419136707,1.0
45.71,5.076320721327969e-9,1.2741548840486104e-6,0.9999999423744256,1.0
45.72,5.039261202538026e-9,1.264852968355922e-6,0.9999999428318289,1.0
45.73,5.002201683748083e-9,1.2555510524908717e-6,0.9999999432858807,1.0
45.74,4.96514216495814e-9,1.2462491364534593e-6,0.9999999437365812,1.0
45.75,4.928082646168196e-9,1.2369472202436848e-6,0.9999999441839301,1.0
45.76,4.8910231273782535e-9,1.2276453038615486e-6,0.9999999446279275,1.0
45.77,4.853963608588311e-9,1.2183433873070496e-6,0.9999999450685735,1.0
45.78,4.816904089798368e-9,1.2090414705801893e-6,0.9999999455058679,1.0
45.79,4.779844571008456e-9,1.1997395536809744e-6,0.9999999459398109,1.0
45.8,4.7427850522185125e-9,1.1904376366093898e-6,0.9999999463704023,1.0
45.81,4.70572553342857e-9,1.1811357193654427e-6,0.9999999467976423,1.0
45.82,4.668666014638627e-9,1.171833801949134e-6,0.9999999472215307,1.0
45.83,4.631606495848683e-9,1.1625318843604626e-6,0.9999999476420678,1.0
45.84,4.59454697705874e-9,1.1532299665994299e-6,0.9999999480592533,1.0
45.85,4.557487458268797e-9,1.1439280486660341e-6,0.9999999484730874,1.0
45.86,4.520427939478886e-9,1.134626130560285e-6,0.9999999488835699,1.0
45.87,4.483368420688943e-9,1.1253242122821655e-6,0.999999949290701,1.0
45.88,4.446308901898968e-9,1.116022293831676e-6,0.9999999496944805,1.0
45.89,4.409249383109056e-9,1.1067203752088402e-6,0.9999999500949086,1.0
45.9,4.372189864319113e-9,1.0974184564136342e-6,0.9999999504919852,1.0
45.91,4.335130345529201e-9,1.0881165374460744e-6,0.9999999508857103,1.0
45.92,4.298070826739227e-9,1.0788146183061364e-6,0.9999999512760839,1.0
45.93,4.261011307949283e-9,1.0695126989938439e-6,0.999999951663106,1.0
45.94,4.223951789159372e-9,1.0602107795091975e-6,0.9999999520467766,1.0
45.95,4.186892270369398e-9,1.0509088598521734e-6,0.9999999524270958,1.0
45.96,4.149832751579485e-9,1.0416069400228022e-6,0.9999999528040634,1.0
45.97,4.112773232789543e-9,1.0323050200210615e-6,0.9999999531776795,1.0
45.98,4.083452631294735e-9,1.0249455641258132e-6,0.9999999535482942,1.0
45.99,4.054249286122577e-9,1.0176155393999983e-6,0.9999999539162625,1.0
46.0,4.02504594095042e-9,1.010285514567153e-6,0.9999999542815897,1.0
