file,replicate,time,border_l,border_r,offset_l,offset_r,displacement,zoom,strain,mid_height,max_height,min_height,width,hL,hR,avg_height,std_height,forward_change,smooth_height,slope,slope_error
jt305_369.datx,C,82.79,2877,44004,0.0,0.0,936,50,jt305,202.833,217.017,0.0,7.14,15740,27259,204.784,2.468,1.995,204.94,1.984,0.062
jt305_372.datx,C,83.75,2515,44117,-2.0,-2.0,699,50,jt305,205.023,218.71,-2.0,7.223,15740,27259,206.701,2.523,2.343,206.837,2.047,0.045
jt305_375.datx,C,84.71,2664,44209,0.0,0.0,727,50,jt305,207.11,220.801,0.0,7.213,15740,27259,208.949,2.403,1.871,208.922,2.223,0.081
jt305_378.datx,C,85.67,2441,44280,0.0,0.0,580,50,jt305,208.995,222.623,0.0,7.264,15740,27259,210.747,2.476,2.799,210.963,2.191,0.091
jt305_381.datx,C,86.63,2164,44338,0.0,0.0,413,50,jt305,212.009,225.407,0.0,7.322,15740,27259,213.434,2.663,1.611,213.067,2.164,0.155
jt305_384.datx,C,87.6,2167,44395,0.0,0.0,386,50,jt305,213.526,226.865,0.0,7.331,15740,27259,214.982,2.64,NaN,215.172,2.204,0.343
jt305_D1.datx,D,88.06,717,42611,0.0,0.0,553,50,jt305,221.318,240.225,0.0,7.273,15740,27259,226.07,4.251,NaN,NaN,NaN,NaN
jt305_D2.datx,D,163.08,700,12341,0.0,0.0,15679,10,jt305,378.251,404.983,-4.259,10.105,20348,22651,379.92,12.296,NaN,NaN,NaN,NaN
jt305_E1.datx,E,88.26,880,41059,0.0,0.0,1410,50,jt305,214.9,233.387,0.0,6.976,15740,27259,217.088,4.596,NaN,NaN,NaN,NaN
jt305_E2.datx,E,163.49,869,11468,0.0,0.0,16200,10,jt305,256.278,269.3,-0.317,9.2,20348,22651,259.873,3.765,NaN,NaN,NaN,NaN
jt305_F1.datx,F,88.48,697,43194,0.0,0.0,251,50,jt305,212.929,231.411,0.0,7.378,15740,27259,218.037,5.821,NaN,NaN,NaN,NaN
jt305_F2.datx,F,163.57,510,12181,0.0,0.0,15664,10,jt305,270.994,286.168,-0.136,10.131,20348,22651,274.209,6.321,NaN,NaN,NaN,NaN
jt305_G1.datx,G,163.67,726,11812,0.0,0.0,15957,50,jt305,267.456,273.426,-0.011,1.925,15740,27259,213.84,61.41,NaN,NaN,NaN,NaN
jt305_G2.datx,G,212.99,518,13168,0.0,0.0,15175,10,jt305,261.002,283.879,0.0,10.981,20348,22651,265.433,6.223,NaN,NaN,NaN,NaN
jt305_H1.datx,H,163.74,840,11362,0.0,0.0,16239,10,jt305,259.761,261.996,-0.194,9.133,20348,22651,259.129,1.613,NaN,NaN,NaN,NaN
jt305_H2.datx,H,213.08,400,12069,0.0,0.0,15665,10,jt305,252.472,271.802,-0.0,10.129,20348,22651,253.868,11.706,NaN,NaN,NaN,NaN
jt305_I1.datx,I,163.81,742,10977,0.0,0.0,16382,10,jt305,249.021,266.103,-1.58,8.884,20348,22651,250.029,9.965,NaN,NaN,NaN,NaN
jt305_I2.datx,I,213.17,549,11949,0.0,0.0,15800,10,jt305,248.467,262.897,-3.928,9.895,20348,22651,248.039,11.691,NaN,NaN,NaN,NaN
jt305_J1.datx,J,213.29,777,13995,0.0,0.0,14891,10,jt305,324.373,333.272,-1.42,11.474,20348,22651,323.43,5.456,NaN,NaN,NaN,NaN
jt305_K1.datx,K,213.37,563,13816,0.0,0.0,14873,10,jt305,299.05,316.89,-3.418,11.504,20348,22651,301.991,8.319,NaN,NaN,NaN,NaN
jt305_L1.datx,L,213.47,432,14465,0.0,0.0,14483,10,jt305,309.169,315.946,-0.694,12.181,20348,22651,311.976,2.226,NaN,NaN,NaN,NaN
pyeast_001.datx,A,0.36,5337,27356,0.0,0.0,3740,50,gob33,1.641,3.705,-0.279,3.823,8990,20509,1.236,0.27,2.869,1.415,0.246,0.339
pyeast_004.datx,A,0.69,5357,27362,0.0,0.0,3747,50,gob33,2.665,4.059,-0.284,3.82,8990,20509,2.192,0.383,-2.805,1.521,0.139,0.248
pyeast_007.datx,A,1.02,5375,27353,0.6,0.2,3761,50,gob33,1.249,3.467,-0.53,3.816,8990,20509,1.258,0.213,-0.141,1.567,0.298,0.206
pyeast_010.datx,A,1.36,5387,27389,0.6,0.4,3749,50,gob33,1.049,3.982,-0.3,3.82,8990,20509,1.211,0.29,1.543,1.649,0.217,0.166
pyeast_013.datx,A,1.69,5389,27395,1.0,0.3,3747,50,gob33,1.887,4.582,0.019,3.821,8990,20509,1.724,0.269,1.129,1.866,0.543,0.23
pyeast_016.datx,A,2.02,5378,27400,0.8,0.0,3739,50,gob33,2.23,4.414,-0.39,3.823,8990,20509,2.101,0.266,-1.576,2.17,0.728,0.216
pyeast_019.datx,A,2.36,5385,27422,0.9,0.3,3731,50,gob33,1.768,5.112,-0.102,3.826,8990,20509,1.575,0.255,2.582,2.493,0.931,0.23
pyeast_022.datx,A,2.69,5379,27421,0.7,0.2,3729,50,gob33,2.679,5.432,-0.269,3.827,8990,20509,2.435,0.337,-2.017,2.708,1.163,0.179
pyeast_025.datx,A,3.03,5368,27423,0.4,0.6,3722,50,gob33,1.812,6.036,-0.258,3.829,8990,20509,1.761,0.296,6.934,2.978,1.127,0.183
pyeast_028.datx,A,3.36,5363,27422,0.4,0.2,3720,50,gob33,4.222,6.192,-0.175,3.83,8990,20509,4.072,0.401,0.715,3.287,1.056,0.185
pyeast_031.datx,A,3.69,5351,27435,1.3,0.3,3708,50,gob33,4.61,6.578,-0.117,3.834,8990,20509,4.31,0.439,1.426,3.571,1.007,0.185
pyeast_034.datx,A,4.03,5345,27445,1.5,0.0,3700,50,gob33,5.048,7.055,0.0,3.837,8990,20509,4.787,0.446,-0.612,3.891,1.045,0.222
pyeast_037.datx,A,4.38,5343,27449,1.5,0.0,3697,50,gob33,4.897,7.161,-0.253,3.838,8990,20509,4.573,0.469,-0.579,4.178,0.778,0.216
pyeast_040.datx,A,4.79,5323,27467,1.5,0.0,3678,50,gob33,4.769,7.858,-0.133,3.844,8990,20509,4.332,0.516,1.119,4.605,0.793,0.21
pyeast_043.datx,A,5.21,5323,27476,2.0,0.0,3673,50,gob33,5.427,8.788,0.001,3.846,8990,20509,4.8,0.789,0.735,5.021,0.542,0.111
pyeast_046.datx,A,5.63,5312,27483,1.5,0.0,3664,50,gob33,5.761,9.516,-0.094,3.849,8990,20509,5.106,0.677,-0.509,5.046,0.336,0.164
pyeast_049.datx,A,6.04,5286,27491,2.0,0.0,3647,50,gob33,5.639,10.227,0.001,3.855,8990,20509,4.894,0.923,3.565,5.015,0.154,0.235
pyeast_052.datx,A,6.46,5275,27511,2.0,0.0,3632,50,gob33,7.628,11.492,0.001,3.86,8990,20509,6.379,1.072,-0.73,5.273,0.367,0.278
pyeast_055.datx,A,6.88,5261,27523,4.0,0.0,3619,50,gob33,7.556,12.764,0.001,3.865,8990,20509,6.075,1.144,-3.583,5.442,0.272,0.274
pyeast_058.datx,A,7.29,5242,27533,4.0,0.0,3604,50,gob33,6.099,13.186,0.001,3.87,8990,20509,4.578,1.261,-0.439,5.641,0.327,0.279
pyeast_061.datx,A,7.71,5226,27547,4.0,0.0,3589,50,gob33,6.016,14.292,-0.065,3.875,8990,20509,4.395,1.078,6.008,5.603,0.08,0.314
pyeast_064.datx,A,8.13,5205,27559,4.0,0.0,3573,50,gob33,8.947,15.859,0.002,3.881,8990,20509,6.898,1.341,-2.495,6.016,0.418,0.412
pyeast_067.datx,A,8.55,5181,27580,4.0,0.0,3550,50,gob33,8.24,16.808,0.002,3.889,8990,20509,5.856,1.304,1.767,6.053,0.601,0.385
pyeast_070.datx,A,8.96,5165,27591,4.5,0.0,3537,50,gob33,8.682,18.233,0.002,3.893,8990,20509,6.591,1.443,-4.382,6.134,0.727,0.362
pyeast_073.datx,A,9.38,5138,27615,5.5,0.0,3511,50,gob33,7.105,19.761,0.003,3.902,8990,20509,4.765,1.532,9.211,6.498,0.692,0.36
pyeast_076.datx,A,9.8,5115,27634,6.5,0.0,3490,50,gob33,11.17,22.124,0.003,3.91,8990,20509,8.608,1.65,-4.573,6.985,0.635,0.348
pyeast_079.datx,A,10.21,5090,27657,7.5,0.0,3466,50,gob33,9.235,23.642,0.004,3.918,8990,20509,6.702,1.636,0.268,7.291,1.045,0.33
pyeast_082.datx,A,10.63,5057,27670,7.0,0.0,3443,50,gob33,9.48,25.674,0.001,3.926,8990,20509,6.814,1.769,2.503,7.729,1.159,0.328
pyeast_085.datx,A,11.05,5035,27687,7.5,0.0,3424,50,gob33,10.559,27.513,0.002,3.933,8990,20509,7.86,1.904,2.184,8.272,1.529,0.321
pyeast_088.datx,A,11.46,5009,27715,7.5,0.0,3397,50,gob33,11.709,30.045,0.002,3.942,8990,20509,8.77,2.058,2.13,9.255,1.683,0.369
pyeast_091.datx,A,11.88,4993,27749,7.5,0.0,3372,50,gob33,12.946,32.487,0.002,3.951,8990,20509,9.657,2.206,0.339,10.032,2.568,0.264
pyeast_094.datx,A,12.3,4957,27767,8.0,0.0,3345,50,gob33,12.952,35.019,0.003,3.96,8990,20509,9.798,2.423,4.011,11.099,2.907,0.229
pyeast_097.datx,A,12.71,4923,27791,8.5,0.0,3316,50,gob33,14.391,38.193,0.003,3.97,8990,20509,11.467,2.62,5.143,12.111,2.825,0.25
pyeast_100.datx,A,13.13,4898,27826,8.5,0.0,3286,50,gob33,16.859,41.289,0.002,3.981,8990,20509,13.616,2.811,4.755,13.244,2.921,0.241
pyeast_103.datx,A,13.55,4871,27855,8.5,0.0,3258,50,gob33,19.065,44.685,0.001,3.99,8990,20509,15.597,3.077,1.717,14.397,2.972,0.235
pyeast_106.datx,A,13.97,4840,27893,9.0,0.0,3223,50,gob33,19.834,47.708,0.002,4.002,8990,20509,16.313,3.628,-0.881,15.862,3.372,0.307
pyeast_109.datx,A,14.38,4815,27923,9.5,0.0,3196,50,gob33,19.531,51.417,0.002,4.012,8990,20509,15.945,3.835,5.012,17.317,3.281,0.3
pyeast_112.datx,A,14.8,4779,27956,9.0,0.0,3161,50,gob33,21.628,55.644,0.002,4.024,8990,20509,18.033,4.186,2.696,19.064,3.694,0.416
pyeast_115.datx,A,15.22,4750,27977,8.5,0.0,3136,50,gob33,23.523,60.162,0.001,4.032,8990,20509,19.157,4.629,8.802,20.641,4.005,0.409
pyeast_118.datx,A,15.63,4697,28003,8.5,0.0,3097,50,gob33,27.091,65.541,0.0,4.046,8990,20509,22.834,4.965,0.102,22.286,4.553,0.337
pyeast_121.datx,A,16.05,4657,28050,8.5,0.0,3053,50,gob33,27.107,71.862,0.003,4.061,8990,20509,22.876,5.454,10.376,23.959,4.816,0.252
pyeast_124.datx,A,16.47,4610,28088,8.5,0.0,3011,50,gob33,31.509,78.276,0.002,4.076,8990,20509,27.205,5.751,1.476,26.106,5.021,0.277
pyeast_127.datx,A,16.89,4558,28107,10.0,0.0,2975,50,gob33,32.234,83.189,0.002,4.088,8990,20509,27.822,6.494,6.132,28.024,4.871,0.303
pyeast_130.datx,A,17.3,4516,28154,5.0,0.0,2931,50,gob33,34.91,90.042,0.001,4.104,8990,20509,30.381,6.755,2.43,30.27,4.916,0.312
pyeast_133.datx,A,17.72,4465,28206,1.0,0.0,2879,50,gob33,35.998,96.417,0.002,4.122,8990,20509,31.393,7.125,9.244,32.419,5.34,0.317
pyeast_136.datx,A,18.14,4424,28262,3.0,0.0,2831,50,gob33,39.15,103.412,0.007,4.139,8990,20509,35.281,7.839,-0.004,35.12,5.779,0.451
pyeast_139.datx,A,18.56,4393,28313,3.0,0.0,2790,50,gob33,38.662,106.759,0.003,4.153,8990,20509,35.279,8.303,9.709,37.574,6.478,0.398
pyeast_142.datx,A,18.99,4315,28320,3.0,0.0,2747,50,gob33,42.224,113.344,0.001,4.168,8990,20509,39.443,8.618,6.708,40.906,7.668,0.639
pyeast_145.datx,A,19.43,4255,28382,5.0,0.0,2686,50,gob33,44.139,120.631,0.002,4.189,8990,20509,42.451,9.054,11.237,44.63,8.894,0.655
pyeast_148.datx,A,19.88,4190,28436,0.0,0.0,2627,50,gob33,48.969,127.846,-0.001,4.209,8990,20509,47.482,8.733,5.828,48.724,9.728,0.622
pyeast_151.datx,A,20.33,4130,28486,0.0,0.0,2572,50,gob33,49.911,133.795,0.0,4.229,8990,20509,50.102,9.106,18.379,52.66,10.306,0.411
pyeast_154.datx,A,20.78,4062,28545,0.0,0.0,2508,50,gob33,57.724,141.823,0.0,4.251,8990,20509,58.342,8.912,10.912,57.041,10.286,0.413
pyeast_157.datx,A,21.23,3999,28588,0.0,0.0,2455,50,gob33,61.559,148.355,0.0,4.269,8990,20509,63.234,8.735,9.854,61.212,9.984,0.492
pyeast_160.datx,A,21.68,3936,28637,0.0,0.0,2399,50,gob33,65.384,154.435,-0.01,4.288,8990,20509,67.668,8.759,5.527,65.757,9.769,0.478
pyeast_163.datx,A,22.13,3861,28690,0.0,0.0,2335,50,gob33,67.456,160.612,0.0,4.311,8990,20509,70.146,8.719,9.773,70.193,9.6,0.466
pyeast_166.datx,A,22.58,3795,28736,0.0,0.0,2279,50,gob33,71.357,166.179,0.0,4.33,8990,20509,74.544,8.683,5.545,74.536,8.671,0.285
pyeast_169.datx,A,23.03,3740,28765,0.0,0.0,2237,50,gob33,73.351,169.525,0.0,4.345,8990,20509,77.033,8.754,13.864,78.347,8.351,0.285
pyeast_172.datx,A,23.47,3666,28809,1.0,0.0,2178,50,gob33,79.098,179.576,0.001,4.365,8990,20509,83.249,8.743,9.388,82.1,8.328,0.365
pyeast_175.datx,A,23.95,3611,28859,0.0,0.0,2126,50,gob33,83.298,182.877,0.0,4.383,8990,20509,87.698,8.977,4.17,86.061,8.506,0.345
pyeast_178.datx,A,24.46,3535,28914,0.0,0.0,2060,50,gob33,84.852,186.077,-0.064,4.406,8990,20509,89.829,9.079,7.891,89.802,7.735,0.492
pyeast_181.datx,A,24.97,3464,28955,0.0,1.0,2004,50,gob33,88.635,190.215,0.0,4.426,8990,20509,93.862,9.384,10.406,93.769,7.552,0.468
pyeast_184.datx,A,25.48,3405,29002,0.0,-2.0,1951,50,gob33,93.654,201.424,-2.107,4.444,8990,20509,99.204,9.11,0.652,97.933,7.233,0.475
pyeast_187.datx,A,25.99,3347,29045,0.0,4.0,1901,50,gob33,93.937,200.44,0.0,4.462,8990,20509,99.538,9.258,11.459,101.676,7.719,0.44
pyeast_190.datx,A,26.51,3280,29051,3.0,6.0,1864,50,gob33,99.579,209.93,3.0,4.474,8990,20509,105.401,9.211,8.939,105.766,7.929,0.456
pyeast_193.datx,A,27.02,3214,29158,0.0,0.0,1778,50,gob33,103.743,221.874,-1.666,4.504,8990,20509,109.989,9.242,7.671,110.774,9.439,0.926
pyeast_196.datx,A,27.53,3147,29185,0.0,4.0,1731,50,gob33,107.703,227.601,-0.684,4.521,8990,20509,113.914,9.221,8.915,115.773,11.129,0.709
pyeast_199.datx,A,28.04,3071,29227,0.0,0.0,1672,50,gob33,112.037,234.775,-0.139,4.541,8990,20509,118.481,9.325,20.25,121.387,11.425,0.674
pyeast_202.datx,A,28.56,2996,29268,15.0,0.0,1614,50,gob33,122.256,238.434,-0.003,4.561,8990,20509,128.864,9.814,10.545,125.889,10.168,1.194
pyeast_205.datx,A,29.13,4664,31061,-4.0,0.0,1551,50,gob33,128.282,248.644,-4.0,4.583,8990,20509,134.863,9.475,9.181,130.775,8.789,1.391
pyeast_208.datx,A,29.66,4573,31098,0.0,0.0,1487,50,gob33,133.085,259.257,0.0,4.605,8990,20509,139.796,9.473,-3.691,135.627,7.672,1.244
pyeast_211.datx,A,30.2,4504,31126,0.0,0.0,1439,50,gob33,130.95,254.984,-0.002,4.622,8990,20509,137.809,9.586,6.933,140.06,5.928,0.73
pyeast_214.datx,A,30.74,4463,31130,0.0,18.0,1416,50,gob33,134.615,259.814,0.0,4.63,8990,20509,141.538,9.566,11.612,143.141,5.1,0.684
pyeast_217.datx,A,31.28,4375,31168,0.0,6.0,1353,50,gob33,140.798,273.318,0.0,4.652,8990,20509,147.776,9.514,3.357,145.597,4.681,0.722
pyeast_220.datx,A,31.81,4324,31247,-4.0,0.0,1288,50,gob33,142.357,277.491,-4.0,4.674,8990,20509,149.581,9.732,1.924,148.782,6.427,0.883
pyeast_223.datx,A,32.35,4255,31285,1.0,0.0,1235,50,gob33,143.31,279.083,-0.458,4.693,8990,20509,150.617,9.809,2.71,152.319,6.252,0.873
pyeast_226.datx,A,32.89,4194,31339,0.0,0.0,1177,50,gob33,144.586,281.247,-0.741,4.713,8990,20509,152.076,10.027,18.618,155.847,6.157,0.865
pyeast_229.datx,A,33.43,4145,31385,20.0,-10.0,1130,50,gob33,154.543,292.895,-10.002,4.729,8990,20509,162.109,10.142,0.843,159.416,7.376,0.821
pyeast_232.datx,A,33.97,4078,31421,-5.0,-5.0,1078,50,gob33,154.848,294.324,-5.009,4.747,8990,20509,162.564,10.227,6.818,163.112,7.946,0.699
pyeast_235.datx,A,34.51,4020,31454,5.0,0.0,1033,50,gob33,158.615,300.323,-0.083,4.763,8990,20509,166.245,10.216,11.968,167.494,8.236,0.7
pyeast_238.datx,A,35.06,3941,31477,2.0,0.0,982,50,gob33,165.031,316.109,-0.119,4.781,8990,20509,172.874,10.341,4.971,172.236,7.529,0.542
pyeast_241.datx,A,35.6,3886,31530,10.0,0.0,928,50,gob33,167.605,313.277,-0.003,4.799,8990,20509,175.547,10.49,10.785,175.53,7.488,0.564
pyeast_244.datx,A,36.14,3809,31549,0.0,0.0,880,50,gob33,173.193,320.244,-0.0,4.816,8990,20509,181.365,10.718,5.951,179.381,6.882,0.574
pyeast_247.datx,A,36.68,3747,31609,23.0,-15.0,819,50,gob33,176.449,325.96,-14.983,4.837,8990,20509,184.582,10.685,1.455,182.814,5.595,0.522
pyeast_250.datx,A,37.22,3695,31645,0.0,15.0,775,50,gob33,177.038,326.894,0.0,4.853,8990,20509,185.367,10.964,7.909,187.076,6.911,1.067
pyeast_253.datx,A,37.76,3641,31681,10.0,0.0,730,50,gob33,181.226,334.517,-0.686,4.868,8990,20509,189.633,10.925,1.277,192.17,8.652,1.516
pyeast_256.datx,A,38.3,3571,31716,4.0,4.0,677,50,gob33,181.865,335.932,3.511,4.886,8990,20509,190.322,11.118,22.948,195.849,8.765,1.488
pyeast_259.datx,A,38.84,3531,31755,10.0,0.0,638,50,gob33,194.165,351.69,0.003,4.9,8990,20509,202.701,10.948,15.782,199.001,7.924,1.747
pyeast_262.datx,A,39.38,3468,31791,8.0,0.0,588,50,gob33,202.573,369.813,-0.381,4.917,8990,20509,211.206,11.24,-7.552,203.218,7.475,1.74
pyeast_265.datx,A,39.92,3412,31834,8.0,0.0,539,50,gob33,198.363,361.031,-3.207,4.934,8990,20509,207.128,11.116,-0.877,207.319,6.873,1.71
pyeast_268.datx,A,40.46,3351,31827,0.0,-137.0,512,50,gob33,197.801,364.203,-136.991,4.944,8990,20509,206.653,11.286,15.31,211.377,4.631,1.16
pyeast_271.datx,A,41.0,3295,31838,0.0,246.0,478,50,gob33,206.009,655.197,0.0,4.955,8990,20509,214.938,11.273,6.287,213.913,4.129,1.133
pyeast_274.datx,A,41.54,3245,31927,0.0,325.0,409,50,gob33,209.157,702.968,0.0,4.98,8990,20509,218.333,11.454,0.682,216.137,5.966,0.776
pyeast_277.datx,A,42.08,3193,31979,0.0,400.0,357,50,gob33,209.446,722.617,0.0,4.998,8990,20509,218.702,11.526,3.191,220.122,7.324,0.995
pyeast_280.datx,A,42.62,2812,31698,0.0,170.0,307,50,gob33,211.14,508.397,0.0,5.015,8990,20509,220.429,11.632,11.785,225.08,7.973,1.175
pyeast_283.datx,A,43.16,2986,31949,0.0,425.0,268,50,gob33,217.466,760.519,0.0,5.028,8990,20509,226.799,11.598,15.103,227.727,6.953,1.555
pyeast_286.datx,A,43.71,3037,32108,0.0,1200.0,214,50,gob33,225.612,1441.866,0.0,5.047,8990,20509,235.039,11.842,11.716,231.302,7.521,1.502
pyeast_289.datx,A,44.25,985,30126,0.0,80.0,179,50,gob33,231.424,449.465,0.0,5.059,8990,20509,241.411,11.775,-14.521,234.036,5.483,1.859
pyeast_292.datx,A,44.79,415,29477,0.0,100.0,219,50,gob33,222.805,404.807,0.0,5.046,8990,20509,233.529,12.638,17.814,236.21,2.229,1.805
pyeast_295.datx,A,45.34,348,29425,0.0,270.0,211,50,gob33,232.656,419.447,0.0,5.048,8990,20509,243.228,12.94,-9.96,238.213,0.664,1.363
pyeast_298.datx,A,45.88,601,29268,80.0,-240.0,416,50,gob33,226.032,418.118,-240.124,4.977,8990,20509,237.806,14.294,-3.924,238.715,-0.102,1.822
pyeast_301.datx,A,46.43,810,30074,0.0,1200.0,118,50,gob33,224.36,1540.893,-1.361,5.081,8990,20509,235.667,13.4,9.398,238.91,1.287,2.496
pyeast_304.datx,A,46.98,1008,30183,0.0,0.0,162,50,gob33,228.882,447.309,-0.684,5.065,8990,20509,240.816,19.843,NaN,237.976,-1.712,3.108
pyeast_002.datx,B,0.44,3846,25661,0.4,0.4,3592,50,gob33,0.018,3.856,-0.46,3.787,8740,20259,-0.02,0.263,8.41,1.287,-0.374,0.822
pyeast_005.datx,B,0.77,3860,25671,0.0,0.0,3594,50,gob33,2.948,4.092,-0.001,3.787,8740,20259,2.779,0.589,-4.179,1.132,-0.234,0.586
pyeast_008.datx,B,1.11,3869,25652,0.0,0.0,3608,50,gob33,1.407,4.321,-0.022,3.782,8740,20259,1.382,0.307,-1.548,1.054,0.513,0.614
pyeast_011.datx,B,1.44,3865,25652,0.0,0.0,3606,50,gob33,0.843,4.283,-0.054,3.782,8740,20259,0.866,0.299,-2.825,1.175,0.288,0.493
pyeast_014.datx,B,1.77,3863,25658,0.3,0.3,3602,50,gob33,-0.189,4.692,-0.52,3.784,8740,20259,-0.076,0.267,3.0,1.169,0.058,0.415
pyeast_017.datx,B,2.11,3879,25678,0.3,0.0,3600,50,gob33,0.92,4.83,-0.041,3.785,8740,20259,0.926,0.286,0.144,1.351,0.302,0.367
pyeast_020.datx,B,2.44,3863,25677,0.3,0.0,3593,50,gob33,0.893,5.165,-0.058,3.787,8740,20259,0.974,0.258,8.044,1.543,0.179,0.355
pyeast_023.datx,B,2.77,3862,25658,0.0,0.0,3602,50,gob33,3.69,5.954,-0.002,3.784,8740,20259,3.655,0.356,-8.071,1.468,0.437,0.308
pyeast_026.datx,B,3.11,3849,25668,0.0,0.0,3590,50,gob33,1.049,6.545,-0.001,3.788,8740,20259,0.956,0.283,-1.835,1.528,0.498,0.297
pyeast_029.datx,B,3.44,3848,25662,0.6,0.3,3593,50,gob33,0.459,7.147,-0.342,3.787,8740,20259,0.345,0.299,8.199,1.649,0.478,0.291
pyeast_032.datx,B,3.77,3852,25699,0.0,0.0,3576,50,gob33,3.723,7.14,-0.001,3.793,8740,20259,3.078,0.767,-2.949,1.967,0.45,0.276
pyeast_035.datx,B,4.11,3828,25697,0.0,0.0,3565,50,gob33,2.612,7.762,-0.001,3.797,8740,20259,2.093,0.491,-0.39,2.141,0.398,0.333
pyeast_038.datx,B,4.46,3824,25694,0.0,0.0,3565,50,gob33,2.253,8.078,-0.001,3.797,8740,20259,1.957,0.558,0.323,2.386,0.398,0.321
pyeast_041.datx,B,4.88,3811,25707,0.0,0.0,3552,50,gob33,2.666,8.663,-0.001,3.801,8740,20259,2.092,0.418,0.467,2.379,0.687,0.207
pyeast_044.datx,B,5.29,3803,25722,0.0,0.0,3540,50,gob33,2.983,9.351,-0.001,3.805,8740,20259,2.286,0.563,2.998,2.269,0.181,0.326
pyeast_047.datx,B,5.71,3792,25726,0.0,0.0,3533,50,gob33,4.47,10.079,-0.001,3.808,8740,20259,3.534,0.815,-0.091,2.523,0.009,0.27
pyeast_050.datx,B,6.13,3779,25735,0.0,0.0,3522,50,gob33,4.26,10.918,-0.001,3.812,8740,20259,3.496,0.7,-1.08,2.538,0.099,0.319
pyeast_053.datx,B,6.54,3776,25743,0.0,0.0,3516,50,gob33,3.707,11.763,-0.0,3.814,8740,20259,3.046,0.672,-6.188,2.395,-0.316,0.36
pyeast_056.datx,B,6.96,3763,25766,0.0,0.0,3498,50,gob33,0.926,12.534,-0.987,3.82,8740,20259,0.468,0.862,6.461,2.609,-0.118,0.413
pyeast_059.datx,B,7.38,3749,25773,0.0,0.0,3488,50,gob33,4.16,13.931,-0.002,3.824,8740,20259,3.164,1.011,-0.859,2.767,-0.006,0.43
pyeast_062.datx,B,7.79,3735,25803,0.0,0.0,3466,50,gob33,3.738,15.041,-0.001,3.831,8740,20259,2.804,1.167,-5.129,2.548,-0.046,0.436
pyeast_065.datx,B,8.21,3719,25827,0.0,0.0,3446,50,gob33,1.367,16.201,-1.888,3.838,8740,20259,0.667,1.213,8.021,2.589,0.355,0.429
pyeast_068.datx,B,8.63,3704,25842,0.0,0.0,3431,50,gob33,5.259,17.8,-0.001,3.843,8740,20259,4.013,1.436,-0.726,2.536,0.443,0.413
pyeast_071.datx,B,9.04,3685,25857,0.0,0.0,3414,50,gob33,5.114,19.171,-0.119,3.849,8740,20259,3.711,1.618,-5.163,2.605,-0.202,0.403
pyeast_074.datx,B,9.46,3674,25868,0.4,0.0,3403,50,gob33,2.846,20.365,-1.639,3.853,8740,20259,1.562,1.386,5.519,2.747,0.204,0.449
pyeast_077.datx,B,9.88,3646,25894,0.4,0.0,3376,50,gob33,4.939,22.568,-0.969,3.863,8740,20259,3.868,2.258,-3.12,3.223,0.908,0.565
pyeast_080.datx,B,10.3,3637,25926,0.4,0.0,3355,50,gob33,4.255,23.481,-2.649,3.87,8740,20259,2.568,1.985,-3.548,4.089,1.236,0.643
pyeast_083.datx,B,10.71,3614,25986,0.8,0.0,3314,50,gob33,1.912,25.649,-2.729,3.884,8740,20259,1.09,1.775,8.029,4.656,2.025,0.594
pyeast_086.datx,B,11.13,3579,25976,0.4,0.0,3301,50,gob33,6.087,27.331,-0.492,3.888,8740,20259,4.444,1.792,6.33,5.926,3.508,0.685
pyeast_089.datx,B,11.55,3554,26004,0.0,0.0,3275,50,gob33,9.254,29.574,-0.001,3.898,8740,20259,7.082,2.026,3.318,6.994,3.477,0.691
pyeast_092.datx,B,11.96,3559,26060,0.0,0.0,3249,50,gob33,11.024,32.267,-0.002,3.906,8740,20259,8.464,2.056,1.573,8.089,3.93,0.581
pyeast_095.datx,B,12.38,3524,26077,0.0,0.0,3223,50,gob33,11.571,35.476,-0.002,3.915,8740,20259,9.119,2.239,14.383,9.373,3.796,0.607
pyeast_098.datx,B,12.8,3509,26098,0.0,0.0,3205,50,gob33,17.888,38.508,-0.002,3.922,8740,20259,15.112,2.259,-9.412,10.908,3.025,0.555
pyeast_101.datx,B,13.21,3479,26147,0.0,0.0,3166,50,gob33,13.144,42.082,-0.0,3.935,8740,20259,11.18,2.271,6.126,11.98,2.237,0.568
pyeast_104.datx,B,13.63,3449,26165,0.0,0.0,3142,50,gob33,16.063,46.04,-0.0,3.944,8740,20259,13.732,2.563,0.992,12.773,1.616,0.571
pyeast_107.datx,B,14.05,3414,26213,0.0,0.0,3100,50,gob33,16.166,50.19,0.0,3.958,8740,20259,14.145,2.851,1.838,13.586,1.237,0.519
pyeast_110.datx,B,14.46,3385,26243,0.0,0.0,3071,50,gob33,17.078,54.92,-0.001,3.968,8740,20259,14.913,3.107,-2.019,14.557,1.026,0.444
pyeast_113.datx,B,14.88,3349,26273,0.0,0.0,3038,50,gob33,15.487,59.734,-0.0,3.98,8740,20259,14.072,3.392,0.348,15.244,2.215,0.455
pyeast_116.datx,B,15.3,3319,26333,2.0,0.0,2993,50,gob33,14.845,65.598,-0.002,3.996,8740,20259,14.217,3.799,3.758,16.271,2.23,0.456
