Strain,Date,Replicate,Time,Order,Zoom,By,mid_height,max_height,width,hL,hR,avg_height,std_height
bacillus,2021-07-30,A,5.0947223,16,50.0,pbravo,0.7002230135076388,1.9208548168062407,3.61077514,6740,18259,0.6211492300890193,0.1332980225706299
bacillus,2021-07-30,A,5.374722,17,50.0,pbravo,0.9092864384001587,2.079524817316269,3.611296,6740,18259,0.8315245232820002,0.09478201050157606
bacillus,2021-07-30,A,5.6552777,18,50.0,pbravo,0.36925680174317677,2.2444070413766894,3.61164324,6740,18259,0.34527945538060073,0.06646241665193146
bacillus,2021-07-30,A,5.9347224,19,50.0,pbravo,0.6182616839505499,2.418597254320048,3.61320582,6740,18259,0.5443350142073515,0.12007060561369429
bacillus,2021-07-30,A,6.214722,20,50.0,pbravo,1.2315853125146532,2.6976550140534528,3.6135530599999997,6740,18259,1.1444612171578237,0.11324102180089961
bacillus,2021-07-30,A,6.6558332,21,50.0,pbravo,1.076228969857766,3.052422002867388,3.6149420199999995,6740,18259,1.0132788093220717,0.08733519911937501
bacillus,2021-07-30,A,7.1019444,22,50.0,pbravo,0.7638978265786136,3.0780646415696538,3.6159837400000003,6740,18259,0.7187174605743024,0.08885388217103285
bacillus,2021-07-30,A,7.549722,23,50.0,pbravo,0.8660956835301477,3.5594410166086163,3.6165046000000003,6740,18259,0.9323780236792563,0.19775596623946592
bacillus,2021-07-30,A,7.9969444,24,50.0,pbravo,1.1391854516077728,5.062655893882038,3.6222340599999994,6740,18259,1.1134350662914352,0.23688596266860387
bacillus,2021-07-30,A,8.5275,25,50.0,pbravo,1.4599455544594093,6.055292191933404,3.62622732,6740,18259,1.6290882892497762,0.2921086088850254
bacillus,2021-07-30,A,9.058611,26,50.0,pbravo,0.884723931318149,7.384072010987438,3.63022058,6740,18259,1.1837231334980793,0.4206789141107418
bacillus,2021-07-30,A,9.588611,27,50.0,pbravo,0.8875928823981667,9.199715285671118,3.63595004,6740,18259,1.3861104637695063,0.6306093170300753
bacillus,2021-07-30,A,10.118611,28,50.0,pbravo,-0.1425569076091051,10.067429494763928,3.6392488199999997,6740,18259,0.5979295291134052,0.907941454199328
bacillus,2021-07-30,A,10.649722,29,50.0,pbravo,-0.1293091391089547,12.37218505356941,3.64758258,6740,18259,0.8075598176663662,1.2838477795944991
bacillus,2021-07-30,A,11.179722,30,50.0,pbravo,0.8992771679659199,13.249461939089088,3.6557427199999997,6740,18259,1.6017524346678704,1.7130276949736998
bacillus,2021-07-30,A,11.7097225,31,50.0,pbravo,1.0059903429064434,15.518845514823624,3.66442372,6740,18259,1.5990891650047157,1.3599129314133211
bacillus,2021-07-30,A,12.255278,32,50.0,pbravo,-0.819948366326571,16.34038355357916,3.67866056,6740,18259,-0.05193203742303436,1.4930210841983267
bacillus,2021-07-30,A,12.785277,33,50.0,pbravo,-3.2800245412872755,19.159014469394606,3.6857789800000003,6740,18259,-2.28002368554196,1.2769424493508172
bacillus,2021-07-30,A,13.315278,34,50.0,pbravo,2.4746871685965743,21.172860631842923,3.6975851399999997,6740,18259,2.7488880722949256,0.8619308453298933
bacillus,2021-07-30,A,13.845834,35,50.0,pbravo,-2.701634090677544,20.62908095653256,3.6760562599999997,6740,18259,-2.01209402562465,2.6448166020134525
bacillus,2021-07-30,A,14.3758335,36,50.0,pbravo,4.078337783386814,26.545135482530895,3.7206766,6740,18259,4.446923859696357,1.083602125127098
bacillus,2021-07-30,A,14.905833,37,50.0,pbravo,2.934065522345918,26.534931420814246,3.7328300000000003,6740,18259,3.1929964431740965,1.2343036380259775
bacillus,2021-07-30,A,15.436944,38,50.0,pbravo,4.028319417393504,30.018451235500834,3.74706684,6740,18259,3.7805275917899084,0.9177839422374396
bacillus,2021-07-30,A,15.966945,39,50.0,pbravo,3.2293978322923067,33.91072978930242,3.75956748,6740,18259,3.311962745653035,1.245238233198824
bacillus,2021-07-30,A,16.498056,40,50.0,pbravo,2.3121091886823706,35.13881139744262,3.7625190199999996,6740,18259,2.3550015539544846,1.293585799597953
bacillus,2021-07-30,A,17.02861,41,50.0,pbravo,-1.8152642432178254,34.83780700844363,3.7797074,6740,18259,-1.2687186981351362,1.3363050971031214
bacillus,2021-07-30,A,17.561945,42,50.0,pbravo,-1.5043410270227469,36.76147455647515,3.7840479,6740,18259,-1.1535939432817366,1.3777656176991548
bacillus,2021-07-30,A,18.09361,43,50.0,pbravo,0.695637554716086,40.84035784167281,3.80279886,6740,18259,1.255072465692815,1.4933939787850965
bacillus,2021-07-30,A,18.623611,44,50.0,pbravo,0.6920934180088807,40.107161417941825,3.81130624,6740,18259,0.9859130386435879,1.3552999153173344
bacillus,2021-07-30,A,19.154722,45,50.0,pbravo,-0.9623956571995222,42.86805065509179,3.8222443,6740,18259,-0.4407399460776809,2.0551118655193217
bacillus,2021-07-30,A,19.685833,46,50.0,pbravo,-2.397549436063855,43.788254005950876,3.83925906,6740,18259,-1.882367357606491,1.9987639482779687
bacillus,2021-07-30,A,20.216389,47,50.0,pbravo,-2.5477099082709174,43.61413875764629,3.84984988,6740,18259,-2.0108703752336403,1.6943692642159094
bacillus,2021-07-30,A,20.74639,48,50.0,pbravo,-5.245284841621469,41.2681626581616,3.8600934600000003,6740,18259,-4.599302242967846,1.2908977096713958
bacillus,2021-07-30,A,21.278055,49,50.0,pbravo,-2.414462641452701,45.74455470523753,3.8698161799999995,6740,18259,-2.0236577793236132,2.037496396954507
bacillus,2021-07-30,A,21.80861,50,50.0,pbravo,-6.1902818826602015,46.08960361775462,3.88075424,6740,18259,-5.396532755928697,2.199717176956423
bacillus,2021-07-30,A,22.339722,51,50.0,pbravo,-1.1886244514098507,50.780366665414476,3.8904769599999995,6740,18259,-0.5447785215164408,3.117154837679631
bacillus,2021-07-30,A,22.873056,52,50.0,pbravo,-2.061347891922196,50.67564782348563,3.90141502,6740,18259,-1.2073630130360868,2.613526352006277
bacillus,2021-07-30,A,23.403055,53,50.0,pbravo,-2.187204571258917,52.02462141147407,3.91096412,6740,18259,-0.9637199622541797,2.571172610534032
bacillus,2021-07-30,A,23.934723,54,50.0,pbravo,2.628289158234111,52.59696434140642,3.92086046,6740,18259,3.4495785884159433,1.7930602317557576
bacillus,2021-07-30,A,24.465279,55,50.0,pbravo,-0.557095471132925,52.474107293022826,3.92502734,6740,18259,0.4982169507056104,2.155442275623026
bacillus,2021-07-30,A,24.995277,56,50.0,pbravo,-0.9573448936898785,53.93490568179186,3.9385697,6740,18259,0.3351962985230241,2.314940809103425
bacillus,2021-07-30,A,25.5275,57,50.0,pbravo,-1.5929006871956517,51.629707692856755,3.94013228,6740,18259,-0.0077641491421824565,1.8868136282053125
bacillus,2021-07-30,A,26.05861,58,50.0,pbravo,2.3401881833560765,54.64148619948901,3.94759794,6740,18259,3.582701645992596,2.0973349780344503
bacillus,2021-07-30,A,26.589722,59,50.0,pbravo,1.4809440399549203,55.48513290838309,3.95488998,6740,18259,3.160013916433094,1.8152057161569317
bacillus,2021-07-30,A,27.121944,60,50.0,pbravo,2.2717243393453828,53.98475390016756,3.96305012,6740,18259,3.76135166889335,1.57595709036978
bacillus,2021-07-30,A,27.653055,61,50.0,pbravo,2.335554275472532,54.31741509585481,3.97259922,6740,18259,3.810219443700628,1.5350094629474973
bacillus,2021-07-30,A,28.185833,62,50.0,pbravo,4.371878132973507,52.8565168988207,3.98249556,6740,18259,5.7795667508409805,1.6867956466633443
bacillus,2021-07-30,A,28.719723,63,50.0,pbravo,4.510847861751245,52.70307160991797,3.99135018,6740,18259,5.809059135851463,1.3820535631736868
bacillus,2021-07-30,A,29.250834,64,50.0,pbravo,7.339187943103752,55.980877176967624,4.0010729000000005,6740,18259,8.338367906866562,1.9595073148147542
bacillus,2021-07-30,A,29.783056,65,50.0,pbravo,12.250912738181796,58.57658693211124,4.00767046,6740,18259,13.159220746688074,1.3179729255857375
bacillus,2021-07-30,A,30.314167,66,50.0,pbravo,16.71532418876086,61.09228697310027,4.01878214,6740,18259,17.521107331219323,1.3181362604692615
bacillus,2021-07-30,A,30.845278,67,50.0,pbravo,16.911904509666783,61.32759026131316,4.03006744,6740,18259,17.857781915028298,1.334258331230278
bacillus,2021-07-30,A,31.37861,68,50.0,pbravo,13.83347956824582,58.693931377365516,4.03562328,6740,18259,14.771293141408231,1.4789344141518028
bacillus,2021-07-30,A,31.910278,69,50.0,pbravo,13.214702224075154,225.265169178816,4.04482514,6740,18259,14.420425784615336,1.5563061476669529
bacillus,2021-07-30,A,32.441944,70,50.0,pbravo,8.776801916097611,74.9842168843279,4.06583316,6740,18259,10.315821440400997,1.5697399183172869
bacillus,2021-07-30,A,32.974724,71,50.0,pbravo,14.787915200278803,60.98163763631965,4.07538226,6740,18259,15.896340883636721,2.227478076315328
bacillus,2021-07-30,A,33.50639,72,50.0,pbravo,18.7571573934365,545.1209351895595,4.07937552,6740,18259,19.81065572532493,2.6213488557988467
bacillus,2021-07-30,A,34.038055,73,50.0,pbravo,17.11812447641205,62.644914474334655,4.09291788,6740,18259,18.479404195730375,1.593415180270625
bacillus,2021-07-30,A,34.570835,74,50.0,pbravo,23.33940452416209,67.59233982399746,4.071389,6740,18259,24.82563074259536,1.8884421887090388
bacillus,2021-07-30,A,35.745834,75,50.0,pbravo,26.187268655408843,71.08659235937012,4.1182663999999995,6740,18259,27.270699034761208,1.4198073307550425
bacillus,2021-07-30,A,36.2825,76,50.0,pbravo,33.02304088078017,76.80721381296826,4.1642757,6740,18259,34.367622168882704,1.6797588114414064
bacillus,2021-07-30,A,36.813057,77,50.0,pbravo,24.0744421122763,68.01454172225567,4.13545478,6740,18259,25.612898399947596,2.1516086550906137
bacillus,2021-07-30,A,37.344723,78,50.0,pbravo,30.894077150540397,76.45963413092613,4.15021248,6740,18259,32.30464082697185,1.3626058671534036
bacillus,2021-07-30,A,37.8775,79,50.0,pbravo,27.472508299815672,71.72271269190242,4.15420574,6740,18259,29.130577995575155,1.7415074751503443
bacillus,2021-07-30,A,38.40917,80,50.0,pbravo,27.66835816175444,71.56103255828202,4.1614977799999995,6740,18259,29.549582583201744,1.9290779798955906
bacillus,2021-07-30,A,38.941387,81,50.0,pbravo,28.78505143917573,74.45465324067482,4.1608032999999995,6740,18259,30.611015776494078,1.5559732031193065
bacillus,2021-07-30,A,39.473057,82,50.0,pbravo,29.440605238029093,71.82634098772905,4.16271312,6740,18259,31.065687530691473,1.5843790568144132
bacillus,2021-07-30,A,40.004166,83,50.0,pbravo,31.241430050180497,72.81854876883153,4.17365118,6740,18259,33.107079194323724,1.5965821525281143
bacillus,2021-07-30,A,40.536945,84,50.0,pbravo,29.626986153423786,70.94015604169545,4.18042236,6740,18259,31.37763634611296,1.5049679637039202
bacillus,2021-07-30,A,41.068054,85,50.0,pbravo,30.043525772598514,71.07687858810459,4.20021504,6740,18259,31.79090742215852,1.4977264618502324
bacillus,2021-07-30,A,41.599724,86,50.0,pbravo,32.55029610136626,71.93370304872224,4.20872242,6740,18259,34.451619950178724,1.5938524519647579
bacillus,2021-07-30,A,42.1325,87,50.0,pbravo,31.84180772037871,73.08074116381613,4.20837518,6740,18259,34.01985605114105,1.7642429187191533
bacillus,2021-07-30,A,42.663612,88,50.0,pbravo,34.68492724758107,73.53395596447808,4.22365374,6740,18259,36.798690567796385,1.802558299189356
bacillus,2021-07-30,A,43.19472,89,50.0,pbravo,31.957284490326856,72.88247658998444,4.22990406,6740,18259,34.4996431441248,2.008463391517691
bacillus,2021-07-30,A,43.7275,90,50.0,pbravo,33.89802204353691,72.86873111111345,4.25507896,6740,18259,36.49688413438073,2.0049219625403283
bacillus,2021-07-30,A,44.259167,91,50.0,pbravo,33.228808569961984,72.93761078180614,4.23320284,6740,18259,35.9621683485088,2.1537798593840183
bacillus,2021-07-30,A,44.79028,92,50.0,pbravo,34.325168058658164,71.22187352883702,4.23858506,6740,18259,36.799294286172575,1.912286066567984
bacillus,2021-07-30,A,45.3225,93,50.0,pbravo,32.3378627581078,70.13570482171417,4.24882864,6740,18259,35.33884237638188,2.3093753112699527
bacillus,2021-07-30,A,45.855835,94,50.0,pbravo,33.18444289676336,746.3228781804028,4.2493495,6740,18259,36.492664884163,2.5121711574706893
bacillus,2021-07-30,A,46.38861,95,50.0,pbravo,34.037382230566436,72.97063112954856,4.26619064,6740,18259,37.58096702705767,2.7105063230275883
bacillus,2021-07-30,A,46.919724,96,50.0,pbravo,35.58073348615653,72.48077243364241,4.27209372,6740,18259,39.02250350632047,2.7057406998690254
bacillus,2021-07-30,A,47.4525,97,50.0,pbravo,36.91643822204787,70.88753967012599,4.2762606,6740,18259,40.18844457667513,2.5641481726604036
bacillus,2021-07-30,A,47.984722,98,50.0,pbravo,38.66928892246506,72.7459803836573,4.283726260000001,6740,18259,42.097181600026296,2.713581992082976
bacillus,2021-07-30,A,48.516388,99,50.0,pbravo,39.51598853987525,74.73918029487322,4.2866778,6740,18259,43.11920148528252,2.979460000278751
bacillus,2021-07-30,B,0.89361113,1,50.0,pbravo,0.9006170381144329,1.5660754005803028,3.5897671199999994,6740,18259,0.849321042745628,0.1309018948889824
bacillus,2021-07-30,B,1.1730555,2,50.0,pbravo,0.08826650109767797,1.439446446387592,3.5909824599999998,6740,18259,0.09401363475007764,0.20679023881541653
bacillus,2021-07-30,B,1.4525,3,50.0,pbravo,-0.20390557868449832,1.738199855943094,3.5915033199999997,6740,18259,-0.13123676123479477,0.27877720245885257
bacillus,2021-07-30,B,1.7336111,4,50.0,pbravo,-0.17354478890047176,1.6208082746707078,3.5915033199999997,6740,18259,-0.03809879205425912,0.12873055801719288
bacillus,2021-07-30,B,2.0130556,5,50.0,pbravo,0.2763179843968828,1.803530539815256,3.59202418,6740,18259,0.4038145768904365,0.3544839200398435
bacillus,2021-07-30,B,2.3891666,6,50.0,pbravo,-0.6027096780999273,1.7116773521156574,3.59202418,6740,18259,-0.5323890618868105,0.09192002009002946
bacillus,2021-07-30,B,2.6691666,7,50.0,pbravo,-0.31624537230163696,1.7643196554163296,3.5904616000000003,6740,18259,-0.2778407816248928,0.04581028899582857
bacillus,2021-07-30,B,2.948611,8,50.0,pbravo,0.3542636250022042,1.7285005648263905,3.59185056,6740,18259,0.3853945618258043,0.14697564089513895
bacillus,2021-07-30,B,3.2291667,9,50.0,pbravo,0.7788897841019207,1.7566060493300029,3.59202418,6740,18259,0.7536202733170503,0.06205339651231717
bacillus,2021-07-30,B,3.5091667,10,50.0,pbravo,0.33043639738389174,1.8569399955158588,3.5928922799999996,6740,18259,0.314366763336911,0.056334252182815785
bacillus,2021-07-30,B,3.7886112,11,50.0,pbravo,-0.14702668648169492,2.0513650456450705,3.593934,6740,18259,-0.0786918790602079,0.13289113728566135
bacillus,2021-07-30,B,4.0691667,12,50.0,pbravo,0.46557164381374605,2.110345152381342,3.59497572,6740,18259,0.46674808803856344,0.10246426733186882
bacillus,2021-07-30,B,4.348611,13,50.0,pbravo,0.01969404862393276,2.189535794161202,3.5956702000000003,6740,18259,-0.0017085790750216902,0.14332401427926894
bacillus,2021-07-30,B,4.628611,14,50.0,pbravo,-0.04835309218833572,2.3821304563134618,3.5956702000000003,6740,18259,-0.04514945898923107,0.1662296242545044
bacillus,2021-07-30,B,4.909167,15,50.0,pbravo,-0.0041820396727416664,2.791183127956174,3.5967119199999997,6740,18259,-0.0004156325120716373,0.07839772234124108
bacillus,2021-07-30,B,5.188611,16,50.0,pbravo,0.3689344176600571,2.956420528353192,3.59723278,6740,18259,0.35851261647463467,0.07539619674523607
bacillus,2021-07-30,B,5.4686112,17,50.0,pbravo,0.6912408856878756,3.1965417523970245,3.59810088,6740,18259,0.7046209140469567,0.23731774523624158
bacillus,2021-07-30,B,5.7491665,18,50.0,pbravo,2.3462755822838517,3.3995921679415915,3.5989689800000004,6740,18259,2.2347293581764993,0.3180842253061658
bacillus,2021-07-30,B,6.028611,19,50.0,pbravo,1.722865815339901,3.574282843299443,3.60053156,6740,18259,1.6124858694183417,0.1854829159866421
bacillus,2021-07-30,B,6.308611,20,50.0,pbravo,2.6292675151853473,3.8228096624079626,3.60209414,6740,18259,2.4793820202676176,0.23445881266356428
bacillus,2021-07-30,B,6.7491665,21,50.0,pbravo,3.1926399943840806,4.166146396950353,3.60209414,6740,18259,2.9728315297221615,0.3678389167686488
bacillus,2021-07-30,B,7.195833,22,50.0,pbravo,4.870083700723626,5.223759670763684,3.6046984400000004,6740,18259,4.460624998008881,0.535351843508563
bacillus,2021-07-30,B,7.644722,23,50.0,pbravo,5.196578657894861,5.704362523989403,3.60712912,6740,18259,4.711465759488816,0.6273083143547173
bacillus,2021-07-30,B,8.090834,24,50.0,pbravo,6.65400621239678,7.16711396809842,3.611296,6740,18259,6.029957658350061,0.7910931675358414
bacillus,2021-07-30,B,8.621388,25,50.0,pbravo,6.170223167311633,7.975397618785792,3.61546288,6740,18259,5.626941196029222,0.7692105570818633
bacillus,2021-07-30,B,9.1525,26,50.0,pbravo,5.983912025450991,9.223049550251744,3.6213659600000003,6740,18259,5.392077444147853,0.7937158174208105
bacillus,2021-07-30,B,9.6825,27,50.0,pbravo,5.416394139152544,10.883129029774864,3.62761628,6740,18259,4.87509687615477,0.9623390899991789
bacillus,2021-07-30,B,10.213056,28,50.0,pbravo,5.841229309891787,13.878110625912086,3.6369917599999995,6740,18259,5.643065379989106,1.4616483120048036
bacillus,2021-07-30,B,10.743611,29,50.0,pbravo,5.748662469133706,14.735885423342552,3.6451519,6740,18259,5.056484467360271,1.5066319841860858
bacillus,2021-07-30,B,11.273611,30,50.0,pbravo,7.21348794451842,17.72624839830314,3.65070774,6740,18259,6.456844021476738,1.0750461763167252
bacillus,2021-07-30,B,11.803056,31,50.0,pbravo,3.6206157870037714,20.16377738043957,3.66633354,6740,18259,3.1265649405983247,2.0511300362739853
bacillus,2021-07-30,B,12.349167,32,50.0,pbravo,2.8574638753743784,21.626933838510013,3.67918142,6740,18259,2.186849520511998,0.8084355759730316
bacillus,2021-07-30,B,12.879167,33,50.0,pbravo,0.9320033089716162,24.17085757111272,3.68994586,6740,18259,0.3861248689708895,0.6892152852837355
bacillus,2021-07-30,B,13.410277,34,50.0,pbravo,2.3179849441621627,28.600243560726085,3.70435632,6740,18259,1.7279108724518424,0.7367865890265486
bacillus,2021-07-30,B,13.939722,35,50.0,pbravo,5.545138012123061,29.173546122488915,3.71442628,6740,18259,3.9911486400638347,1.148707402803876
bacillus,2021-07-30,B,14.469722,36,50.0,pbravo,14.038456137190224,36.055676595671684,3.7267533,6740,18259,12.31385761224199,1.5492291472666
bacillus,2021-07-30,B,15.0008335,37,50.0,pbravo,11.82499792168528,35.36788335804886,3.7369968800000004,6740,18259,10.242148486374738,0.9497457912261381
bacillus,2021-07-30,B,15.530833,38,50.0,pbravo,11.68866210444321,35.91865221914122,3.75175458,6740,18259,10.065989070343324,1.0379604109273546
bacillus,2021-07-30,B,16.060833,39,50.0,pbravo,12.40209717864127,39.758072924334556,3.7646024600000003,6740,18259,10.941801963767219,0.9603788524283507
bacillus,2021-07-30,B,16.5925,40,50.0,pbravo,13.801132326174411,40.51669168535591,3.7755405200000003,6740,18259,11.96615614807778,1.1822002446783677
bacillus,2021-07-30,B,17.1225,41,50.0,pbravo,15.80894714866372,45.287574793102976,3.7875202999999997,6740,18259,14.030174425514264,1.1986275068822172
bacillus,2021-07-30,B,17.655834,42,50.0,pbravo,11.218633758817305,43.221967149696866,3.7993264599999996,6740,18259,9.475990664816408,1.1361932487663202
bacillus,2021-07-30,B,18.1875,43,50.0,pbravo,12.027847168112203,45.74659978740601,3.8080074600000002,6740,18259,10.790598436840922,0.9506542712694899
bacillus,2021-07-30,B,18.718056,44,50.0,pbravo,12.819035729749885,47.59160022069045,3.81564674,6740,18259,11.303143769884114,1.1570325182138952
bacillus,2021-07-30,B,19.248611,45,50.0,pbravo,11.280101746015134,47.31800328402824,3.82814738,6740,18259,9.93762060615215,1.0700017260056969
bacillus,2021-07-30,B,19.779722,46,50.0,pbravo,10.332734194569639,50.626898992279166,3.8397799200000002,6740,18259,9.4811128423995,0.9738731032504133
bacillus,2021-07-30,B,20.310278,47,50.0,pbravo,10.457240992971492,50.86217316062539,3.8508915999999997,6740,18259,9.248925401375828,0.9007315621311892
bacillus,2021-07-30,B,20.841944,48,50.0,pbravo,10.393504550171201,52.83879602579691,3.7843951399999995,6740,18259,11.211047029262065,0.8786183782596687
bacillus,2021-07-30,B,21.3725,49,50.0,pbravo,13.91650941874832,55.94428322969543,3.87051066,6740,18259,13.563069169473106,0.9206311758669464
bacillus,2021-07-30,B,21.903055,50,50.0,pbravo,11.773325657166424,58.15471673585125,3.80262524,6740,18259,13.222893822852837,1.3906945564489759
bacillus,2021-07-30,B,22.434723,51,50.0,pbravo,14.576179445713933,60.514470220921794,3.8100909,6740,18259,15.968557234167308,1.0253607723431486
bacillus,2021-07-30,B,22.966944,52,50.0,pbravo,15.227545222329354,61.86817434254408,3.90176226,6740,18259,15.068773664705311,0.9697210715768637
bacillus,2021-07-30,B,23.496944,53,50.0,pbravo,10.778216134945978,61.06443365900486,3.9107905,6740,18259,11.301547710535848,1.4428937453478776
bacillus,2021-07-30,B,24.02861,54,50.0,pbravo,8.198376449952775,61.06886039431265,3.92138132,6740,18259,8.802874160169463,1.383052634807791
bacillus,2021-07-30,B,24.55861,55,50.0,pbravo,6.070019918570324,60.10265526924559,3.9311040399999997,6740,18259,6.960755145566216,1.5128589670871826
bacillus,2021-07-30,B,25.089167,56,50.0,pbravo,8.737217437301297,61.574072207738936,3.94100038,6740,18259,9.744951202630322,1.7647066646727554
bacillus,2021-07-30,B,25.62139,57,50.0,pbravo,11.30471391752144,63.43267797023509,3.9512439599999998,6740,18259,12.362450966872148,1.721823857517764
bacillus,2021-07-30,B,26.1525,58,50.0,pbravo,10.164370190130285,64.33384042609396,3.9594041,6740,18259,11.660898470777258,1.8744259768054738
bacillus,2021-07-30,B,26.68361,59,50.0,pbravo,12.885239403047308,66.01242106744394,3.96912682,6740,18259,14.455230219365623,1.851723807784664
bacillus,2021-07-30,B,27.215834,60,50.0,pbravo,12.103938586889853,66.00615400222887,3.9778078200000007,6740,18259,13.812642124447873,1.8490898715893973
bacillus,2021-07-30,B,27.746944,61,50.0,pbravo,12.691830853742431,66.99936529765182,3.98405814,6740,18259,14.435703124955724,2.003059682702454
bacillus,2021-07-30,B,28.28139,62,50.0,pbravo,11.933808157282328,72.87634933733716,3.9835372800000006,6740,18259,14.11229012311555,2.588499301653098
bacillus,2021-07-30,B,28.813612,63,50.0,pbravo,9.85989568981313,72.49244586643181,3.99291276,6740,18259,12.38874842560067,2.5425343278954475
bacillus,2021-07-30,B,29.344723,64,50.0,pbravo,10.152150905454619,75.18862893616097,4.0010729000000005,6740,18259,12.968117303586997,3.182202469153909
bacillus,2021-07-30,B,29.876944,65,50.0,pbravo,11.331299682991812,77.72361193528195,4.00905942,6740,18259,14.409613275868395,3.219897453642946
bacillus,2021-07-30,B,30.408056,66,50.0,pbravo,13.151003038772615,78.72308248265836,4.0245116,6740,18259,16.256798040902172,3.0599817380459218
bacillus,2021-07-30,B,30.940277,67,50.0,pbravo,11.716116655181395,78.96086706085771,3.9342292,6740,18259,15.830544067471124,2.8274896177499995
bacillus,2021-07-30,B,31.473055,68,50.0,pbravo,12.615898419062432,78.89955642039058,4.03996378,6740,18259,15.866590749817801,3.404026099681212
bacillus,2021-07-30,B,32.004166,69,50.0,pbravo,12.501271985423955,73.80440924765935,4.05194356,6740,18259,15.586284207630188,2.8421774905023973
bacillus,2021-07-30,B,32.53583,70,50.0,pbravo,14.067660755572433,75.77207020474088,4.06843746,6740,18259,17.434280688873606,2.626244779641734
bacillus,2021-07-30,B,33.06861,71,50.0,pbravo,14.756822288098192,74.09896947057496,4.07625036,6740,18259,18.019907317702593,2.67825044510803
bacillus,2021-07-30,B,33.600277,72,50.0,pbravo,15.172083324800042,73.58512078859712,4.088751,6740,18259,18.4230669866198,2.441706015985558
bacillus,2021-07-30,B,34.133057,73,50.0,pbravo,20.93853139701241,251.66484324765042,4.09413322,6740,18259,23.861428556603844,2.2039540620445344
bacillus,2021-07-30,B,34.664722,74,50.0,pbravo,20.09814828339222,77.97078255416272,4.1017725,6740,18259,23.189570810310094,2.263807221606068
bacillus,2021-07-30,B,35.84083,75,50.0,pbravo,17.787541466390394,77.57696165041853,4.12486396,6740,18259,21.080042243020944,2.4290517194572563
bacillus,2021-07-30,B,36.37639,76,50.0,pbravo,19.098943901615712,79.92518807063607,4.1330241,6740,18259,22.371353282317937,2.3754646598890528
bacillus,2021-07-30,B,36.9075,77,50.0,pbravo,20.871492001693696,81.95267488278114,4.14222596,6740,18259,24.19793611507467,2.3973379785520073
bacillus,2021-07-30,B,37.440277,78,50.0,pbravo,22.542036214043037,81.44736329782609,4.152295919999999,6740,18259,25.796154314938065,2.3596560744660504
bacillus,2021-07-30,B,37.971943,79,50.0,pbravo,22.618330685920228,78.70536836946849,4.1564628,6740,18259,25.920263017739806,2.406401005591578
bacillus,2021-07-30,B,38.503056,80,50.0,pbravo,24.958555572186015,77.67286745095771,4.16497018,6740,18259,27.974362696105477,2.226114416692653
bacillus,2021-07-30,B,39.03583,81,50.0,pbravo,26.877436124039377,78.11771011663222,4.1722622199999995,6740,18259,29.816266489607976,2.2205190565463306
bacillus,2021-07-30,B,39.566944,82,50.0,pbravo,25.134990329075663,82.12095016175226,4.1799015,6740,18259,28.435671547848425,2.515635690600211
bacillus,2021-07-30,B,40.09861,83,50.0,pbravo,23.67842047314116,78.59627518811976,4.18823526,6740,18259,27.058218291714567,2.465280068972278
bacillus,2021-07-30,B,40.630833,84,50.0,pbravo,24.802021138621058,76.88425515478593,4.19570092,6740,18259,27.79357721862608,2.174403895453565
bacillus,2021-07-30,B,41.1625,85,50.0,pbravo,31.02732236531301,80.5790108146175,4.20316658,6740,18259,34.046589497054,2.2614733002522986
bacillus,2021-07-30,B,41.69361,86,50.0,pbravo,32.30095062018154,83.87996517182182,4.2111531,6740,18259,35.50921197609465,2.376329029732616
bacillus,2021-07-30,B,42.226387,87,50.0,pbravo,33.53548498251257,80.59029726833978,4.21757704,6740,18259,36.516733105476696,2.3788774231047394
bacillus,2021-07-30,B,42.7575,88,50.0,pbravo,34.485020061398245,82.35410071198203,4.2241746000000004,6740,18259,37.58113221521181,2.4654389246555635
bacillus,2021-07-30,B,43.29028,89,50.0,pbravo,34.79059466323815,82.9020147827323,4.23129302,6740,18259,38.185716605666336,2.623681528304858
bacillus,2021-07-30,B,43.82139,90,50.0,pbravo,33.401296759075194,81.49832403096298,4.23129302,6740,18259,36.878098229940534,2.7558514393141187
bacillus,2021-07-30,B,44.353054,91,50.0,pbravo,38.02635568811456,82.11307986042084,4.24518262,6740,18259,41.05953375845181,2.680763943007087
bacillus,2021-07-30,B,44.885277,92,50.0,pbravo,39.37794066661081,83.34101541642303,4.2493495,6740,18259,42.41170193938691,2.484911387041356
bacillus,2021-07-30,B,45.416943,93,50.0,pbravo,41.02980342558658,84.00237316272614,4.25056484,6740,18259,44.11477509724753,2.416938147331233
bacillus,2021-07-30,B,45.949722,94,50.0,pbravo,41.531135967172304,83.2323083433439,4.2632391,6740,18259,44.868988434803384,2.7887973873165133
bacillus,2021-07-30,B,46.4825,95,50.0,pbravo,43.43633219412368,86.23643144776361,4.2641072,6740,18259,46.80742380446203,2.6148473234032283
bacillus,2021-07-30,B,47.015278,96,50.0,pbravo,42.25341139191369,86.06116320516594,4.26723236,6740,18259,45.9902223248217,2.8679594747646258
bacillus,2021-07-30,B,47.54639,97,50.0,pbravo,42.74730635470405,84.62549575099547,4.27330906,6740,18259,46.47962000435531,2.86851305158768
bacillus,2021-07-30,B,48.079166,98,50.0,pbravo,42.893517879860156,83.51440607229233,4.27834404,6740,18259,46.741483795071964,2.9328851940712815
