Strain,Date,Replicate,Time,Order,Zoom,By,mid_height,max_height,width,hL,hR,avg_height,std_height,forward_change,loess_height,local_slope
bacillus,2021-07-30,A,8.5275,25,50.0,pbravo,1.4599455544594093,6.055292191933404,3.62622732,6740,18259,1.6290882892497762,0.2921086088850254,-0.8385541892899954,1.294159284005279,0.0352843831220051
bacillus,2021-07-30,A,9.058611,26,50.0,pbravo,0.884723931318149,7.384072010987438,3.63022058,6740,18259,1.1837231334980793,0.4206789141107418,0.38186307969786826,1.2685663183382,-0.1758461302732761
bacillus,2021-07-30,A,9.588611,27,50.0,pbravo,0.8875928823981667,9.199715285671118,3.63595004,6740,18259,1.3861104637695063,0.6306093170300753,-1.487131912308781,1.1129940080380207,-0.18595752502242324
bacillus,2021-07-30,A,10.118611,28,50.0,pbravo,-0.1425569076091051,10.067429494763928,3.6392488199999997,6740,18259,0.5979295291134052,0.907941454199328,0.3947016384150214,1.0491781163479703,0.044810620546009705
bacillus,2021-07-30,A,10.649722,29,50.0,pbravo,-0.1293091391089547,12.37218505356941,3.64758258,6740,18259,0.8075598176663662,1.2838477795944991,1.4984773908266729,1.1078444573566313,0.29307554564894644
bacillus,2021-07-30,A,11.179722,30,50.0,pbravo,0.8992771679659199,13.249461939089088,3.6557427199999997,6740,18259,1.6017524346678704,1.7130276949736998,-0.005025030590075652,1.0697737727590857,-0.7355585421401867
bacillus,2021-07-30,A,11.7097225,31,50.0,pbravo,1.0059903429064434,15.518845514823624,3.66442372,6740,18259,1.5990891650047157,1.3599129314133211,-3.026314221609214,0.657319810233604,-0.8660806301400387
bacillus,2021-07-30,A,12.255278,32,50.0,pbravo,-0.819948366326571,16.34038355357916,3.67866056,6740,18259,-0.05193203742303436,1.4930210841983267,-4.203948623951543,0.32516781292727615,-0.8579086906492787
bacillus,2021-07-30,A,12.785277,33,50.0,pbravo,-3.2800245412872755,19.159014469394606,3.6857789800000003,6740,18259,-2.28002368554196,1.2769424493508172,9.488500457737114,-0.01194095786121313,0.31879091047200386
bacillus,2021-07-30,A,13.315278,34,50.0,pbravo,2.4746871685965743,21.172860631842923,3.6975851399999997,6740,18259,2.7488880722949256,0.8619308453298933,-8.97357595574574,0.26785666407054975,1.1146566328112106
bacillus,2021-07-30,A,13.845834,35,50.0,pbravo,-2.701634090677544,20.62908095653256,3.6760562599999997,6740,18259,-2.01209402562465,2.6448166020134525,12.186832338785523,1.19789843730375,2.1138468924249607
bacillus,2021-07-30,A,14.3758335,36,50.0,pbravo,4.078337783386814,26.545135482530895,3.7206766,6740,18259,4.446923859696357,1.083602125127098,-2.3659019778985786,2.2361710694516272,1.4315403528430548
bacillus,2021-07-30,A,14.905833,37,50.0,pbravo,2.934065522345918,26.534931420814246,3.7328300000000003,6740,18259,3.1929964431740965,1.2343036380259775,1.1062309200606446,3.018599704453891,1.7965669244311444
bacillus,2021-07-30,A,15.436944,38,50.0,pbravo,4.028319417393504,30.018451235500834,3.74706684,6740,18259,3.7805275917899084,0.9177839422374396,-0.8840834699715661,3.32851331766312,-0.5441958958815407
bacillus,2021-07-30,A,15.966945,39,50.0,pbravo,3.2293978322923067,33.91072978930242,3.75956748,6740,18259,3.311962745653035,1.245238233198824,-1.8018077189110995,2.726834488019504,-2.2773763902822663
bacillus,2021-07-30,A,16.498056,40,50.0,pbravo,2.3121091886823706,35.13881139744262,3.7625190199999996,6740,18259,2.3550015539544846,1.293585799597953,-6.830071014216712,1.4652695330642374,-2.6027499844328736
bacillus,2021-07-30,A,17.02861,41,50.0,pbravo,-1.8152642432178254,34.83780700844363,3.7797074,6740,18259,-1.2687186981351362,1.3363050971031214,0.21585834923907415,0.44117492439315287,-0.6150626276692897
bacillus,2021-07-30,A,17.561945,42,50.0,pbravo,-1.5043410270227469,36.76147455647515,3.7840479,6740,18259,-1.1535939432817366,1.3777656176991548,4.5304144067661944,0.151253683950589,-0.6207311894017425
bacillus,2021-07-30,A,18.09361,43,50.0,pbravo,0.695637554716086,40.84035784167281,3.80279886,6740,18259,1.255072465692815,1.4933939787850965,-0.5078473176191466,0.09246288667577929,0.663508439730979
bacillus,2021-07-30,A,18.623611,44,50.0,pbravo,0.6920934180088807,40.107161417941825,3.81130624,6740,18259,0.9859130386435879,1.3552999153173344,-2.686168465473935,0.18659549991040997,-1.060894557493725
bacillus,2021-07-30,A,19.154722,45,50.0,pbravo,-0.9623956571995222,42.86805065509179,3.8222443,6740,18259,-0.4407399460776809,2.0551118655193217,-2.7143630113864603,-0.5241387263376946,-1.3958620060843578
bacillus,2021-07-30,A,19.685833,46,50.0,pbravo,-2.397549436063855,43.788254005950876,3.83925906,6740,18259,-1.882367357606491,1.9987639482779687,-0.24220456315591835,-1.5207728624431311,-2.155062395054866
bacillus,2021-07-30,A,20.216389,47,50.0,pbravo,-2.5477099082709174,43.61413875764629,3.84984988,6740,18259,-2.0108703752336403,1.6943692642159094,-4.883827385426548,-2.469082385856911,-1.1894135710064324
bacillus,2021-07-30,A,20.74639,48,50.0,pbravo,-5.245284841621469,41.2681626581616,3.8600934600000003,6740,18259,-4.599302242967846,1.2908977096713958,4.844480224129161,-3.0198986021713354,-0.7729680537371131
bacillus,2021-07-30,A,21.278055,49,50.0,pbravo,-2.414462641452701,45.74455470523753,3.8698161799999995,6740,18259,-2.0236577793236132,2.037496396954507,-6.357249233309581,-3.2640685841920476,-0.10020072773635702
bacillus,2021-07-30,A,21.80861,50,50.0,pbravo,-6.1902818826602015,46.08960361775462,3.88075424,6740,18259,-5.396532755928697,2.199717176956423,9.135108093054653,-2.755833477730153,1.42233582628424
bacillus,2021-07-30,A,22.339722,51,50.0,pbravo,-1.1886244514098507,50.780366665414476,3.8904769599999995,6740,18259,-0.5447785215164408,3.117154837679631,-1.2423426634260382,-2.0552025816701995,1.806755026496436
bacillus,2021-07-30,A,22.873056,52,50.0,pbravo,-2.061347891922196,50.67564782348563,3.90141502,6740,18259,-1.2073630130360868,2.613526352006277,0.4597049281983955,-0.9239724501320556,2.195829353409721
bacillus,2021-07-30,A,23.403055,53,50.0,pbravo,-2.187204571258917,52.02462141147407,3.91096412,6740,18259,-0.9637199622541797,2.571172610534032,8.300858737614172,0.15868665463880927,1.3985648161063027
bacillus,2021-07-30,A,23.934723,54,50.0,pbravo,2.628289158234111,52.59696434140642,3.92086046,6740,18259,3.4495785884159433,1.7930602317557576,-5.562774084036306,0.6880524635663079,1.0629466192650487
bacillus,2021-07-30,A,24.465279,55,50.0,pbravo,-0.557095471132925,52.474107293022826,3.92502734,6740,18259,0.4982169507056104,2.155442275623026,-0.30758684463171454,1.0851158094541369,0.14769095522559006
bacillus,2021-07-30,A,24.995277,56,50.0,pbravo,-0.9573448936898785,53.93490568179186,3.9385697,6740,18259,0.3351962985230241,2.314940809103425,-0.6443926891158044,1.0615133385076696,-0.24595550018603807
bacillus,2021-07-30,A,25.5275,57,50.0,pbravo,-1.5929006871956517,51.629707692856755,3.94013228,6740,18259,-0.0077641491421824565,1.8868136282053125,6.760295670035096,1.4431256641632828,1.767267697636995
bacillus,2021-07-30,A,26.05861,58,50.0,pbravo,2.3401881833560765,54.64148619948901,3.94759794,6740,18259,3.582701645992596,2.0973349780344503,-0.7958560785595237,2.2290747950622296,1.4593634897917895
bacillus,2021-07-30,A,26.589722,59,50.0,pbravo,1.4809440399549203,55.48513290838309,3.95488998,6740,18259,3.160013916433094,1.8152057161569317,1.1298610496128938,3.103596102609327,1.5335823101889767
bacillus,2021-07-30,A,27.121944,60,50.0,pbravo,2.2717243393453828,53.98475390016756,3.96305012,6740,18259,3.76135166889335,1.57595709036978,0.09201051487011584,3.838778237286725,1.3228170225912783
bacillus,2021-07-30,A,27.653055,61,50.0,pbravo,2.335554275472532,54.31741509585481,3.97259922,6740,18259,3.810219443700628,1.5350094629474973,3.6963765343591293,4.496928086273982,1.4809074352791285
bacillus,2021-07-30,A,28.185833,62,50.0,pbravo,4.371878132973507,52.8565168988207,3.98249556,6740,18259,5.7795667508409805,1.6867956466633443,0.055240588300522406,5.423887717550528,1.9177577052464745
bacillus,2021-07-30,A,28.719723,63,50.0,pbravo,4.510847861751245,52.70307160991797,3.99135018,6740,18259,5.809059135851463,1.3820535631736868,4.762299965660391,7.142890597562996,3.9301750584619333
bacillus,2021-07-30,A,29.250834,64,50.0,pbravo,7.339187943103752,55.980877176967624,4.0010729000000005,6740,18259,8.338367906866562,1.9595073148147542,9.057960900251368,9.504005044175354,5.8252987225845665
bacillus,2021-07-30,A,29.783056,65,50.0,pbravo,12.250912738181796,58.57658693211124,4.00767046,6740,18259,13.159220746688074,1.3179729255857375,8.212762541993209,12.678863198635696,6.456702576963034
bacillus,2021-07-30,A,30.314167,66,50.0,pbravo,16.71532418876086,61.09228697310027,4.01878214,6740,18259,17.521107331219323,1.3181362604692615,0.6339065349734779,15.207105891498916,1.6715822878682385
bacillus,2021-07-30,A,30.845278,67,50.0,pbravo,16.911904509666783,61.32759026131316,4.03006744,6740,18259,17.857781915028298,1.334258331230278,-5.7871719696148975,15.759061289994595,0.399094977336496
bacillus,2021-07-30,A,31.37861,68,50.0,pbravo,13.83347956824582,58.693931377365516,4.03562328,6740,18259,14.771293141408231,1.4789344141518028,-0.6599373078750023,15.218883523086973,-2.6491137310756763
bacillus,2021-07-30,A,31.910278,69,50.0,pbravo,13.214702224075154,225.265169178816,4.04482514,6740,18259,14.420425784615336,1.5563061476669529,-7.720271510333592,14.201404237668607,0.13994521096289958
bacillus,2021-07-30,A,32.441944,70,50.0,pbravo,8.776801916097611,74.9842168843279,4.06583316,6740,18259,10.315821440400997,1.5697399183172869,10.47434710863556,14.526217963515641,1.3320009349146034
bacillus,2021-07-30,A,32.974724,71,50.0,pbravo,14.787915200278803,60.98163763631965,4.07538226,6740,18259,15.896340883636721,2.227478076315328,7.362359638233475,16.12908688608205,3.258441928695479
bacillus,2021-07-30,A,33.50639,72,50.0,pbravo,18.7571573934365,545.1209351895595,4.07937552,6740,18259,19.81065572532493,2.6213488557988467,-2.5039254444837624,18.064207657265598,4.814516390886006
bacillus,2021-07-30,A,34.038055,73,50.0,pbravo,17.11812447641205,62.644914474334655,4.09291788,6740,18259,18.479404195730375,1.593415180270625,11.911539841058069,20.84145036197712,4.708839482422036
bacillus,2021-07-30,A,34.570835,74,50.0,pbravo,23.33940452416209,67.59233982399746,4.071389,6740,18259,24.82563074259536,1.8884421887090388,2.0809105359783766,23.245063750580783,5.196693565563688
bacillus,2021-07-30,A,35.745834,75,50.0,pbravo,26.187268655408843,71.08659235937012,4.1182663999999995,6740,18259,27.270699034761208,1.4198073307550425,13.224075360887845,27.87546495687235,3.275541134850357
bacillus,2021-07-30,A,36.2825,76,50.0,pbravo,33.02304088078017,76.80721381296826,4.1642757,6740,18259,34.367622168882704,1.6797588114414064,-16.50104476268478,29.53858652853846,1.5534037452706961
bacillus,2021-07-30,A,36.813057,77,50.0,pbravo,24.0744421122763,68.01454172225567,4.13545478,6740,18259,25.612898399947596,2.1516086550906137,12.586369862095568,29.86846488895748,0.08772019664327502
bacillus,2021-07-30,A,37.344723,78,50.0,pbravo,30.894077150540397,76.45963413092613,4.15021248,6740,18259,32.30464082697185,1.3626058671534036,-5.957594848161693,29.823921359827892,-0.08795218299862739
bacillus,2021-07-30,A,37.8775,79,50.0,pbravo,27.472508299815672,71.72271269190242,4.15420574,6740,18259,29.130577995575155,1.7415074751503443,0.7880920302121227,29.851670945889737,0.4238745603346672
bacillus,2021-07-30,A,38.40917,80,50.0,pbravo,27.66835816175444,71.56103255828202,4.1614977799999995,6740,18259,29.549582583201744,1.9290779798955906,1.9943544418815182,30.205311003251268,0.2891210601571892
bacillus,2021-07-30,A,38.941387,81,50.0,pbravo,28.78505143917573,74.45465324067482,4.1608032999999995,6740,18259,30.611015776494078,1.5559732031193065,0.8551772377367518,30.517111684092203,1.2701382973058806
bacillus,2021-07-30,A,39.473057,82,50.0,pbravo,29.440605238029093,71.82634098772905,4.16271312,6740,18259,31.065687530691473,1.5843790568144132,3.8436407900135223,31.26406367651444,0.9687622486120695
bacillus,2021-07-30,A,40.004166,83,50.0,pbravo,31.241430050180497,72.81854876883153,4.17365118,6740,18259,33.107079194323724,1.5965821525281143,-3.246075008064742,31.728751410547964,0.7467463872334079
bacillus,2021-07-30,A,40.536945,84,50.0,pbravo,29.626986153423786,70.94015604169545,4.18042236,6740,18259,31.37763634611296,1.5049679637039202,0.7781287606490593,32.21495799097493,1.1989954975936001
bacillus,2021-07-30,A,41.068054,85,50.0,pbravo,30.043525772598514,71.07687858810459,4.20021504,6740,18259,31.79090742215852,1.4977264618502324,5.00444720640384,32.815812767489746,1.2517768951957464
bacillus,2021-07-30,A,41.599724,86,50.0,pbravo,32.55029610136626,71.93370304872224,4.20872242,6740,18259,34.451619950178724,1.5938524519647579,-0.8104043672623772,33.60993379512123,2.0581245550548033
bacillus,2021-07-30,A,42.1325,87,50.0,pbravo,31.84180772037871,73.08074116381613,4.20837518,6740,18259,34.01985605114105,1.7642429187191533,5.232099832893503,34.609448172602754,1.2320026702938236
bacillus,2021-07-30,A,42.663612,88,50.0,pbravo,34.68492724758107,73.53395596447808,4.22365374,6740,18259,36.798690567796385,1.802558299189356,-4.328768757719142,35.19886519442588,1.0742369690265718
bacillus,2021-07-30,A,43.19472,89,50.0,pbravo,31.957284490326856,72.88247658998444,4.22990406,6740,18259,34.4996431441248,2.008463391517691,3.7487183055858604,35.66822204400038,0.6863752286422198
bacillus,2021-07-30,A,43.7275,90,50.0,pbravo,33.89802204353691,72.86873111111345,4.25507896,6740,18259,36.49688413438073,2.0049219625403283,-1.0057366561070764,35.912996373611705,0.3176203323164728
bacillus,2021-07-30,A,44.259167,91,50.0,pbravo,33.228808569961984,72.93761078180614,4.23320284,6740,18259,35.9621683485088,2.1537798593840183,1.576173914750865,36.053453113232095,0.19479883806006626
bacillus,2021-07-30,A,44.79028,92,50.0,pbravo,34.325168058658164,71.22187352883702,4.23858506,6740,18259,36.799294286172575,1.912286066567984,-2.7440810894663845,36.16065023019525,-0.04634731122990843
bacillus,2021-07-30,A,45.3225,93,50.0,pbravo,32.3378627581078,70.13570482171417,4.24882864,6740,18259,35.33884237638188,2.3093753112699527,2.1634037914024833,36.313644677330885,0.9497144526925894
bacillus,2021-07-30,A,45.855835,94,50.0,pbravo,33.18444289676336,746.3228781804028,4.2493495,6740,18259,36.492664884163,2.5121711574706893,2.042701604901622,36.88132033434943,1.270188055924848
bacillus,2021-07-30,A,46.38861,95,50.0,pbravo,34.037382230566436,72.97063112954856,4.26619064,6740,18259,37.58096702705767,2.7105063230275883,2.714182052603411,37.747101987912515,2.049419555255092
bacillus,2021-07-30,A,46.919724,96,50.0,pbravo,35.58073348615653,72.48077243364241,4.27209372,6740,18259,39.02250350632047,2.7057406998690254,2.1884269099198983,39.028374754016845,2.61528694646902
bacillus,2021-07-30,A,47.4525,97,50.0,pbravo,36.91643822204787,70.88753967012599,4.2762606,6740,18259,40.18844457667513,2.5641481726604036,3.5863499469560978,40.43077700735172,2.5630407219055584
bacillus,2021-07-30,A,47.984722,98,50.0,pbravo,38.66928892246506,72.7459803836573,4.283726260000001,6740,18259,42.097181600026296,2.713581992082976,1.9222975813149368,41.80564736653592,2.59795749912918
bacillus,2021-07-30,A,48.516388,99,50.0,pbravo,39.51598853987525,74.73918029487322,4.2866778,6740,18259,43.11920148528252,2.979460000278751,NaN,43.196060088287055,2.628698078487517
bacillus,2021-07-30,B,0.89361113,1,50.0,pbravo,0.9006170381144329,1.5660754005803028,3.5897671199999994,6740,18259,0.849321042745628,0.1309018948889824,-2.702889796564058,0.5078838080900749,-0.6209855649724327
bacillus,2021-07-30,B,1.1730555,2,50.0,pbravo,0.08826650109767797,1.439446446387592,3.5909824599999998,6740,18259,0.09401363475007764,0.20679023881541653,-0.8060650017114385,0.34067394711195365,-0.56027720992543
bacillus,2021-07-30,B,1.4525,3,50.0,pbravo,-0.20390557868449832,1.738199855943094,3.5915033199999997,6740,18259,-0.13123676123479477,0.27877720245885257,0.33132082711757527,0.18278145723475447,-0.5521957556988839
bacillus,2021-07-30,B,1.7336111,4,50.0,pbravo,-0.17354478890047176,1.6208082746707078,3.5915033199999997,6740,18259,-0.03809879205425912,0.12873055801719288,1.581399663859576,0.03384077333652491,-0.43989487544894296
bacillus,2021-07-30,B,2.0130556,5,50.0,pbravo,0.2763179843968828,1.803530539815256,3.59202418,6740,18259,0.4038145768904365,0.3544839200398435,-2.4891682579396335,-0.046481832610575875,-0.18187346445297398
bacillus,2021-07-30,B,2.3891666,6,50.0,pbravo,-0.6027096780999273,1.7116773521156574,3.59202418,6740,18259,-0.5323890618868105,0.09192002009002946,0.9091010938268164,-0.050872086843655726,-0.022685707310359446
bacillus,2021-07-30,B,2.6691666,7,50.0,pbravo,-0.31624537230163696,1.7643196554163296,3.5904616000000003,6740,18259,-0.2778407816248928,0.04581028899582857,2.373406696650498,0.021127880767513485,0.669337962686973
bacillus,2021-07-30,B,2.948611,8,50.0,pbravo,0.3542636250022042,1.7285005648263905,3.59185056,6740,18259,0.3853945618258043,0.14697564089513895,1.3124868913762977,0.17344450500059921,0.43337919455889395
bacillus,2021-07-30,B,3.2291667,9,50.0,pbravo,0.7788897841019207,1.7566060493300029,3.59202418,6740,18259,0.7536202733170503,0.06205339651231717,-1.5687626959385716,0.29247420928492485,0.4106888792428573
bacillus,2021-07-30,B,3.5091667,10,50.0,pbravo,0.33043639738389174,1.8569399955158588,3.5928922799999996,6740,18259,0.314366763336911,0.056334252182815785,-1.4065716238643478,0.35413687947414363,-0.1369729951170287
bacillus,2021-07-30,B,3.7886112,11,50.0,pbravo,-0.14702668648169492,2.0513650456450705,3.593934,6740,18259,-0.0786918790602079,0.13289113728566135,1.9441429342734302,0.2558224242984546,-0.3781666921299148
bacillus,2021-07-30,B,4.0691667,12,50.0,pbravo,0.46557164381374605,2.110345152381342,3.59497572,6740,18259,0.46674808803856344,0.10246426733186882,-1.6763870478324565,0.14302927035349455,-0.270705793680073
bacillus,2021-07-30,B,4.348611,13,50.0,pbravo,0.01969404862393276,2.189535794161202,3.5956702000000003,6740,18259,-0.0017085790750216902,0.14332401427926894,-0.15514588344038438,0.09805150097276005,-0.23806620393029684
bacillus,2021-07-30,B,4.628611,14,50.0,pbravo,-0.04835309218833572,2.3821304563134618,3.5956702000000003,6740,18259,-0.04514945898923107,0.1662296242545044,0.1594472059395274,0.08352449133515391,0.32664068202018876
bacillus,2021-07-30,B,4.909167,15,50.0,pbravo,-0.0041820396727416664,2.791183127956174,3.5967119199999997,6740,18259,-0.0004156325120716373,0.07839772234124108,1.2844361281266699,0.1853263772756737,0.46560276500065695
bacillus,2021-07-30,B,5.188611,16,50.0,pbravo,0.3689344176600571,2.956420528353192,3.59723278,6740,18259,0.35851261647463467,0.07539619674523607,1.2361001365292588,0.4891183045205697,1.8196273905108018
bacillus,2021-07-30,B,5.4686112,17,50.0,pbravo,0.6912408856878756,3.1965417523970245,3.59810088,6740,18259,0.7046209140469567,0.23731774523624158,5.45385785372592,1.0209950975658795,1.6385720269828434
bacillus,2021-07-30,B,5.7491665,18,50.0,pbravo,2.3462755822838517,3.3995921679415915,3.5989689800000004,6740,18259,2.2347293581764993,0.3180842253061658,-2.226714269272893,1.4917143057361137,1.7653998404139504
bacillus,2021-07-30,B,6.028611,19,50.0,pbravo,1.722865815339901,3.574282843299443,3.60053156,6740,18259,1.6124858694183417,0.1854829159866421,3.0960606342380657,1.9859206835520942,1.6217734177789334
bacillus,2021-07-30,B,6.308611,20,50.0,pbravo,2.6292675151853473,3.8228096624079626,3.60209414,6740,18259,2.4793820202676176,0.23445881266356428,1.1200618951281245,2.439175791809771,1.7783985538830716
bacillus,2021-07-30,B,6.7491665,21,50.0,pbravo,3.1926399943840806,4.166146396950353,3.60209414,6740,18259,2.9728315297221615,0.3678389167686488,3.3308805198568106,3.257843773700756,1.8964892614132367
bacillus,2021-07-30,B,7.195833,22,50.0,pbravo,4.870083700723626,5.223759670763684,3.6046984400000004,6740,18259,4.460624998008881,0.535351843508563,0.5588038137507269,4.106028368760451,1.8691906200797481
bacillus,2021-07-30,B,7.644722,23,50.0,pbravo,5.196578657894861,5.704362523989403,3.60712912,6740,18259,4.711465759488816,0.6273083143547173,2.9555197962733253,4.908403983903994,1.3709262478020623
bacillus,2021-07-30,B,8.090834,24,50.0,pbravo,6.65400621239678,7.16711396809842,3.611296,6740,18259,6.029957658350061,0.7910931675358414,-0.7596133029576787,5.251466903692651,0.6916900714357732
bacillus,2021-07-30,B,8.621388,25,50.0,pbravo,6.170223167311633,7.975397618785792,3.61546288,6740,18259,5.626941196029222,0.7692105570818633,-0.44221158047292636,5.5457753562686225,-0.10648465278451091
bacillus,2021-07-30,B,9.1525,26,50.0,pbravo,5.983912025450991,9.223049550251744,3.6213659600000003,6740,18259,5.392077444147853,0.7937158174208105,-0.9754355254008853,5.3987271367231155,-0.1089621480042613
bacillus,2021-07-30,B,9.6825,27,50.0,pbravo,5.416394139152544,10.883129029774864,3.62761628,6740,18259,4.87509687615477,0.9623390899991789,1.4474794399645399,5.318708523065105,-0.04378147549031208
bacillus,2021-07-30,B,10.213056,28,50.0,pbravo,5.841229309891787,13.878110625912086,3.6369917599999995,6740,18259,5.643065379989106,1.4616483120048036,-1.1055971783564615,5.3470946758518565,-0.11275714260978287
bacillus,2021-07-30,B,10.743611,29,50.0,pbravo,5.748662469133706,14.735885423342552,3.6451519,6740,18259,5.056484467360271,1.5066319841860858,2.6421891691643267,5.253885173232316,-0.14423925438663776
bacillus,2021-07-30,B,11.273611,30,50.0,pbravo,7.21348794451842,17.72624839830314,3.65070774,6740,18259,6.456844021476738,1.0750461763167252,-6.290135901548127,4.7716689069589835,-2.0424024026400733
bacillus,2021-07-30,B,11.803056,31,50.0,pbravo,3.6206157870037714,20.16377738043957,3.66633354,6740,18259,3.1265649405983247,2.0511300362739853,-1.720740355324105,3.6266504845961194,-2.299075243017572
bacillus,2021-07-30,B,12.349167,32,50.0,pbravo,2.8574638753743784,21.626933838510013,3.67918142,6740,18259,2.186849520511998,0.8084355759730316,-3.3975953939565255,2.469699503815278,-2.5065970645053737
bacillus,2021-07-30,B,12.879167,33,50.0,pbravo,0.9320033089716162,24.17085757111272,3.68994586,6740,18259,0.3861248689708895,0.6892152852837355,2.5263769736331607,1.9697419561472063,1.9903464283836092
bacillus,2021-07-30,B,13.410277,34,50.0,pbravo,2.3179849441621627,28.600243560726085,3.70435632,6740,18259,1.7279108724518424,0.7367865890265486,4.274738780162785,3.3718296892834445,3.294721110956247
bacillus,2021-07-30,B,13.939722,35,50.0,pbravo,5.545138012123061,29.173546122488915,3.71442628,6740,18259,3.9911486400638347,1.148707402803876,15.703232387535078,5.558096577657682,4.703784886890103
bacillus,2021-07-30,B,14.469722,36,50.0,pbravo,14.038456137190224,36.055676595671684,3.7267533,6740,18259,12.31385761224199,1.5492291472666,-3.900703107615721,8.120795892923098,3.7863631636742
bacillus,2021-07-30,B,15.0008335,37,50.0,pbravo,11.82499792168528,35.36788335804886,3.7369968800000004,6740,18259,10.242148486374738,0.9497457912261381,-0.3323764241235745,9.973240755687897,2.825426061245091
bacillus,2021-07-30,B,15.530833,38,50.0,pbravo,11.68866210444321,35.91865221914122,3.75175458,6740,18259,10.065989070343324,1.0379604109273546,1.6524779899681576,10.788545281817711,0.45678409642015083
bacillus,2021-07-30,B,16.060833,39,50.0,pbravo,12.40209717864127,39.758072924334556,3.7646024600000003,6740,18259,10.941801963767219,0.9603788524283507,1.9266812076320645,11.12647958199571,0.9921113269561133
bacillus,2021-07-30,B,16.5925,40,50.0,pbravo,13.801132326174411,40.51669168535591,3.7755405200000003,6740,18259,11.96615614807778,1.1822002446783677,3.894383077966186,11.66822363596728,0.8870572351424677
bacillus,2021-07-30,B,17.1225,41,50.0,pbravo,15.80894714866372,45.287574793102976,3.7875202999999997,6740,18259,14.030174425514264,1.1986275068822172,-8.539072156700527,11.81594934675621,-0.6948258900728543
bacillus,2021-07-30,B,17.655834,42,50.0,pbravo,11.218633758817305,43.221967149696866,3.7993264599999996,6740,18259,9.475990664816408,1.1361932487663202,2.4726205203991753,11.37947408449595,-0.5576570101022416
bacillus,2021-07-30,B,18.1875,43,50.0,pbravo,12.027847168112203,45.74659978740601,3.8080074600000002,6740,18259,10.790598436840922,0.9506542712694899,0.9660537221586879,10.877553889370374,-0.9780092724437139
bacillus,2021-07-30,B,18.718056,44,50.0,pbravo,12.819035729749885,47.59160022069045,3.81564674,6740,18259,11.303143769884114,1.1570325182138952,-2.5737601144170497,10.448352061118648,-0.7199786824136112
bacillus,2021-07-30,B,19.248611,45,50.0,pbravo,11.280101746015134,47.31800328402824,3.82814738,6740,18259,9.93762060615215,1.0700017260056969,-0.859534008878809,10.184632894759186,-0.2523828610437473
bacillus,2021-07-30,B,19.779722,46,50.0,pbravo,10.332734194569639,50.626898992279166,3.8397799200000002,6740,18259,9.4811128423995,0.9738731032504133,-0.43763063904538024,10.008434275890354,-0.44425604047575895
bacillus,2021-07-30,B,20.310278,47,50.0,pbravo,10.457240992971492,50.86217316062539,3.8508915999999997,6740,18259,9.248925401375828,0.9007315621311892,3.6905169008388263,10.273788951838753,1.867099356777988
bacillus,2021-07-30,B,20.841944,48,50.0,pbravo,10.393504550171201,52.83879602579691,3.7843951399999995,6740,18259,11.211047029262065,0.8786183782596687,4.433129318844157,11.404026569320056,1.9922367905088656
bacillus,2021-07-30,B,21.3725,49,50.0,pbravo,13.91650941874832,55.94428322969543,3.87051066,6740,18259,13.563069169473106,0.9206311758669464,-0.6411679876937616,12.66593578394815,2.748072322534334
bacillus,2021-07-30,B,21.903055,50,50.0,pbravo,11.773325657166424,58.15471673585125,3.80262524,6740,18259,13.222893822852837,1.3906945564489759,5.164247072044691,13.884111360420999,2.0844037433704177
bacillus,2021-07-30,B,22.434723,51,50.0,pbravo,14.576179445713933,60.514470220921794,3.8100909,6740,18259,15.968557234167308,1.0253607723431486,-1.6906206992839352,14.271343998577228,-1.4879501826314012
bacillus,2021-07-30,B,22.966944,52,50.0,pbravo,15.227545222329354,61.86817434254408,3.90176226,6740,18259,15.068773664705311,0.9697210715768637,-7.107964289656064,13.246275594184294,-2.2217054446879647
bacillus,2021-07-30,B,23.496944,53,50.0,pbravo,10.778216134945978,61.06443365900486,3.9107905,6740,18259,11.301547710535848,1.4428937453478776,-4.6997071110419215,11.641964505387499,-2.8947019341659352
bacillus,2021-07-30,B,24.02861,54,50.0,pbravo,8.198376449952775,61.06886039431265,3.92138132,6740,18259,8.802874160169463,1.383052634807791,-3.4756917510096597,9.920621793474353,-3.48667885747008
bacillus,2021-07-30,B,24.55861,55,50.0,pbravo,6.070019918570324,60.10265526924559,3.9311040399999997,6740,18259,6.960755145566216,1.5128589670871826,5.2476976976388965,9.065736264604066,1.1193458870791506
bacillus,2021-07-30,B,25.089167,56,50.0,pbravo,8.737217437301297,61.574072207738936,3.94100038,6740,18259,9.744951202630322,1.7647066646727554,4.91805315546563,9.88219675944653,1.69497007024753
bacillus,2021-07-30,B,25.62139,57,50.0,pbravo,11.30471391752144,63.43267797023509,3.9512439599999998,6740,18259,12.362450966872148,1.721823857517764,-1.3209156060138882,11.154852452942471,2.954180898349996
bacillus,2021-07-30,B,26.1525,58,50.0,pbravo,10.164370190130285,64.33384042609396,3.9594041,6740,18259,11.660898470777258,1.8744259768054738,5.261297530315119,12.524000135165654,1.795910072048068
bacillus,2021-07-30,B,26.68361,59,50.0,pbravo,12.885239403047308,66.01242106744394,3.96912682,6740,18259,14.455230219365623,1.851723807784664,-1.2073668357293177,13.329937720840132,1.5830816943346093
